t,input,std_recon,dsl_recon
2758,0,-0.0101569,-8.22406e-12
2759,0,-0.0037854,2.6653e-11
2760,0,-0.00864578,-8.97721e-11
2761,0,-0.00657264,1.45411e-11
2762,0,-0.022896,4.31766e-11
2763,0,0.0143471,5.22984e-11
2764,0,-0.0181606,1.27775e-10
2765,0,0.0186111,-5.7829e-11
2766,0,0.023919,-5.30223e-12
2767,0,0.00682474,-3.36703e-11
2768,0,-0.0205548,-2.0413e-11
2769,0,0.00544213,-3.20537e-11
2770,0,-0.0112684,-1.88127e-11
2771,0,-0.00348952,-5.85692e-11
2772,0,-0.00506095,2.0219e-11
2773,0,-0.00441172,-6.18395e-11
2774,0,0.0161727,5.73566e-11
2775,0,-0.00076297,-4.15903e-11
2776,0,-0.00123628,2.24399e-11
2777,0,0.0239934,1.22793e-10
2778,0,-0.00316497,1.28542e-10
2779,0,0.0237932,8.42107e-13
2780,0,0.00161911,1.78537e-11
2781,0,0.0119336,-3.36459e-11
2782,0,-0.0173136,9.70244e-11
2783,0,-0.0243743,1.12297e-10
2784,0,-0.00501716,2.08798e-11
2785,0,0.0114254,1.09886e-10
2786,0,0.0156794,6.16569e-11
2787,0,-0.0135536,1.27239e-10
2788,0,0.00767172,8.54072e-11
2789,0,0.00763342,-6.70375e-11
2790,0,0.00785848,1.04323e-11
2791,0,0.015176,2.23792e-12
2792,0,0.00291291,7.45546e-11
2793,0,-0.0238623,-6.55241e-11
2794,0,0.00086229,-7.50469e-11
2795,0,0.0041385,-2.12196e-10
2796,0,0.00628488,-3.42963e-11
2797,0,0.00998458,1.3592e-10
2798,0,-0.00347482,5.59434e-12
2799,0,0.000291006,9.49414e-11
2800,0,0.00635126,3.0254e-11
2801,0,-0.00744063,7.96972e-13
2802,0,-0.0265814,-3.60304e-12
2803,0,-0.00377241,1.01085e-10
2804,0,-0.000487522,-1.36033e-10
2805,0,-0.00988791,-1.11832e-10
2806,0,-0.00266188,-3.73782e-11
2807,0,-0.0204861,3.84163e-11
2808,0,0.00437741,-1.34169e-10
2809,0,0.00630855,7.16935e-11
2810,0,0.0131606,3.05181e-11
2811,0,0.00781212,7.47058e-11
2812,0,0.0104948,-3.90273e-11
2813,0,0.0153084,6.68987e-11
2814,0,0.00732361,-1.41389e-11
2815,0,-0.0182035,2.9788e-11
2816,0,-0.00993976,-5.76765e-11
2817,0,0.00677915,1.1362e-10
2818,0,-0.00573531,5.36826e-11
2819,0,-0.0093036,8.90241e-11
2820,0,-0.0160326,8.49362e-13
2821,0,0.00286741,-1.28618e-10
2822,0,-0.0107544,4.36841e-11
2823,0,0.00296767,7.87619e-12
2824,0,-0.000440151,-5.84497e-11
2825,0,0.010792,7.47118e-11
2826,0,-0.00664034,-6.29359e-11
2827,0,-0.00134894,6.2949e-12
2828,0,0.0134284,-4.27964e-11
2829,0,-0.0142977,2.61816e-11
2830,0,0.00545725,-1.68242e-12
2831,0,0.0216955,-5.67044e-11
2832,0,0.0236514,5.46103e-11
2833,0,0.0149297,-6.00113e-11
2834,0,0.0044584,4.41656e-11
2835,0,-0.00388486,-2.59267e-11
2836,0,-0.0143904,1.03153e-10
2837,0,0.0177665,-1.62946e-10
2838,0,-0.0139974,-9.3684e-11
2839,0,0.00882026,-2.20924e-11
2840,0,-0.0107112,-3.14839e-11
2841,0,0.00951306,-1.42073e-11
2842,0,0.0219302,-7.37292e-11
2843,0,0.000567911,4.38289e-11
2844,0,-0.0210419,3.27145e-12
2845,0,-0.00719607,-3.35924e-11
2846,0,0.0190472,1.2504e-10
2847,0,0.00565486,3.13469e-11
2848,0,-0.0104479,5.60414e-12
2849,0,-0.0281911,-9.4926e-11
2850,0,-0.00356031,4.12911e-11
2851,0,-0.0063121,-1.49287e-12
2852,0,0.00818452,-1.17812e-10
2853,0,-0.00947415,-5.67767e-12
2854,0,-0.0110152,-5.30689e-11
2855,0,0.0127362,-1.06814e-11
2856,0,0.00342431,1.01465e-10
2857,0,-0.0163548,-1.11766e-11
2858,0,0.014025,1.32884e-11
2859,0,-0.0179632,-5.25473e-11
2860,0,0.0263676,1.12208e-10
2861,0,0.0209078,-5.08567e-11
2862,0,-0.0177576,-4.18082e-11
2863,0,0.011729,-1.65821e-10
2864,0,-0.017752,2.21303e-11
2865,0,0.000700765,-5.96563e-11
2866,0,0.000316795,-3.59283e-11
2867,0,0.00545651,-2.02683e-12
2868,0,0.0262083,5.89117e-11
2869,0,0.00169491,3.56758e-11
2870,0,0.00695395,-1.5658e-11
2871,0,0.0065922,-1.39043e-11
2872,0,-0.00129833,-9.70849e-11
2873,0,0.0157843,-1.13004e-10
2874,0,-0.00337544,5.12071e-12
2875,0,0.0114492,-1.51666e-11
2876,0,-0.00676348,7.129e-11
2877,0,0.0222101,7.2321e-11
2878,0,0.0121539,2.07698e-11
2879,0,0.00332124,-3.31038e-11
2880,0,-0.0195011,6.8969e-11
2881,0,-0.0196125,1.06912e-10
2882,0,-0.00708995,-8.01243e-12
2883,0,0.00972375,-7.9746e-12
2884,0,-0.00239541,-3.33743e-11
2885,0,0.0204438,4.98721e-11
2886,0,0.00627953,-1.16125e-11
2887,0,0.0018443,-8.4531e-12
2888,0,0.00508316,-6.90712e-11
2889,0,-0.0196687,2.84598e-12
2890,0,-0.0142347,-6.88061e-11
2891,0,0.0133096,1.3473e-11
2892,0,-0.00815144,7.10444e-11
2893,0,-0.0205749,3.92134e-11
2894,0,-0.0181935,-7.13834e-11
2895,0,0.00974501,3.79997e-11
2896,0,0.0182775,1.69076e-10
2897,0,0.00628691,3.14041e-11
2898,0,-0.0125003,-1.32193e-11
2899,0,0.00787054,-4.0981e-11
2900,0,0.00549999,2.79944e-11
2901,0,0.00110053,-3.28127e-11
2902,0,-0.00274384,-1.0283e-10
2903,0,-0.00335142,-8.13476e-11
2904,0,-0.0129251,-8.86625e-11
2905,0,0.00816449,1.33157e-10
2906,0,-0.0146682,8.91253e-11
2907,0,0.00361514,9.62424e-11
2908,0,0.0262815,-1.11e-11
2909,0,-0.0148786,4.40377e-11
2910,0,0.0100751,-3.18467e-11
2911,0,-0.0130178,-2.75481e-13
2912,0,-0.00370969,4.05666e-11
2913,0,-0.0154831,-3.7486e-11
2914,0,0.00807561,1.52426e-11
2915,0,0.00648299,-9.71679e-12
2916,0,-0.011251,-2.66354e-11
2917,0,0.0103889,1.03051e-12
2918,0,-0.0175792,-8.7156e-11
2919,0,0.0108018,6.20434e-12
2920,0,-0.00498628,6.36867e-11
2921,0,0.0161766,1.83608e-11
2922,0,-0.00350844,5.48326e-11
2923,0,-0.0205194,7.23404e-11
2924,0,-0.00764657,-7.51485e-12
2925,0,0.00693899,6.23965e-11
2926,0,0.00799471,9.75852e-13
2927,0,-0.0123664,9.23771e-12
2928,0,-0.0219121,2.78649e-11
2929,0,-0.0171614,2.65606e-11
2930,0,-0.0184331,-6.87999e-12
2931,0,0.00223427,2.57303e-11
2932,0,-0.0108618,2.42506e-11
2933,0,0.00490589,1.1728e-10
2934,0,-0.0193967,-4.05495e-11
2935,0,-0.000646548,-6.32565e-11
2936,0,0.0114478,-2.10801e-11
2937,0,-0.00914699,-5.05235e-11
2938,0,-0.00989827,1.16398e-11
2939,0,-0.00747397,-7.84166e-11
2940,0,0.012934,8.28048e-12
2941,0,-0.00714636,2.57582e-11
2942,0,0.0209699,2.88945e-11
2943,0,0.0041014,-1.18261e-10
2944,0,0.00264631,1.05287e-11
2945,0,-0.0122068,2.36668e-11
2946,0,0.00698568,-2.81414e-12
2947,0,0.00768384,1.66694e-11
2948,0,-0.0394251,-9.8446e-12
2949,0,-0.00113452,-2.45342e-11
2950,0,-0.00468304,-2.60542e-11
2951,0,0.0107794,-4.6983e-11
2952,0,-0.00191715,-9.4034e-11
2953,0,0.0207623,3.7864e-11
2954,0,0.00775896,7.00127e-11
2955,0,0.00158488,-5.85538e-11
2956,0,-0.003663,-2.84683e-11
2957,0,0.0012408,9.73365e-11
2958,0,0.00822612,2.31746e-11
2959,0,0.00211032,4.1946e-12
2960,0,0.000902214,-7.58927e-11
2961,0,0.0010115,3.23127e-11
2962,0,-0.0148546,4.91961e-11
2963,0,0.00633185,5.54917e-12
2964,0,-0.0139788,8.70369e-12
2965,0,0.0189083,2.56776e-11
2966,0,-0.00984017,-1.08467e-10
2967,0,0.00395938,4.67719e-11
2968,0,0.0187027,1.51892e-11
2969,0,-0.0113009,-6.36931e-12
2970,0,-0.00537351,-1.02896e-10
2971,0,-0.00719567,-8.05251e-11
2972,0,0.0165152,-4.64054e-11
2973,0,-0.00370183,6.99263e-11
2974,0,-0.00438424,3.20678e-11
2975,0,-0.00140449,7.32894e-12
2976,0,0.0206423,7.44296e-12
2977,0,0.00858804,6.16614e-11
2978,0,0.00233125,3.99625e-11
2979,0,0.0158163,-5.35439e-11
2980,0,-0.0250972,-1.38013e-11
2981,0,0.0237267,5.17415e-11
2982,0,-0.0197666,-9.46619e-11
2983,0,-0.00120849,-2.5275e-11
2984,0,0.00955821,-6.56083e-11
2985,0,0.00883926,-1.07392e-11
2986,0,-0.0119471,-1.91206e-11
2987,0,-0.019115,-6.33839e-12
2988,0,0.019269,4.25627e-11
2989,0,-0.000757778,-3.02858e-11
2990,0,0.00136897,2.7553e-11
2991,0,-0.00035114,1.10652e-10
2992,0,-0.0172658,1.04279e-10
2993,0,-0.0155345,-6.09177e-11
2994,0,-0.00927716,1.39654e-11
2995,0,0.025692,8.86936e-11
2996,0,-0.0257305,-6.12922e-11
2997,0,0.00108415,-1.06681e-10
2998,0,0.0168789,-2.35703e-12
2999,0,-0.014354,1.17518e-10
3000,0,0.0141097,-1.72563e-11
3001,0,-0.00939444,5.46325e-11
3002,0,-0.0108444,-9.50898e-11
3003,0,-0.00270736,8.98311e-11
3004,0,-0.0199614,-2.02777e-11
3005,0,-0.00754423,5.5604e-11
3006,0,0.000964632,-5.18806e-11
3007,0,-0.00252051,-3.05141e-11
3008,0,0.00742798,-6.86739e-11
3009,0,0.00770776,8.23267e-11
3010,0,0.00467769,-5.75499e-12
3011,0,-0.0163092,9.55429e-11
3012,0,-0.00300841,-4.55354e-11
3013,0,-0.00109264,-3.07779e-12
3014,0,0.000252132,2.51031e-11
3015,0,0.0155179,4.30626e-11
3016,0,0.00248548,-1.98246e-11
3017,0,-0.00354929,-1.76537e-11
3018,0,-0.00573306,-1.4442e-11
3019,0,-0.0154051,-4.9591e-11
3020,0,0.0230074,3.72011e-11
3021,0,-0.00296864,-6.47487e-11
3022,0,-0.0110468,8.21927e-12
3023,0,0.00908304,-8.02212e-13
3024,0,0.0117736,6.14409e-12
3025,0,-0.00147742,3.60999e-11
3026,0,-0.000829389,-5.62512e-11
3027,0,-0.0293414,-6.93183e-11
3028,0,0.00307034,2.44964e-11
3029,0,-0.022558,-3.08652e-11
3030,0,0.00206052,4.40177e-11
3031,0,0.0211138,3.30159e-11
3032,0,0.00327161,-4.95077e-12
3033,0,-0.00833211,-1.55533e-11
3034,0,0.0148803,-6.41401e-11
3035,0,-0.00578761,4.7901e-11
3036,0,0.00365729,4.60845e-11
3037,0,-0.00490423,-1.80177e-11
3038,0,0.00302956,4.06465e-11
3039,0,-0.00903012,-1.05866e-10
3040,0,-0.0408708,-3.56147e-11
3041,0,0.00210779,1.17096e-11
3042,0,0.00476335,-1.25025e-12
3043,0,0.00760937,-2.84541e-11
3044,0,-0.0109527,-8.9301e-11
3045,0,0.0132986,2.9198e-11
3046,0,0.00338635,6.66044e-11
3047,0,-0.00613089,5.5472e-11
3048,0,0.00663916,-1.69786e-11
3049,0,0.00174167,-7.95337e-11
3050,0,0.00891321,2.29395e-11
3051,0,0.000749065,3.78784e-12
3052,0,-0.0152373,-4.63155e-11
3053,0,-0.00966142,-5.00064e-11
3054,0,-0.00716686,-8.75921e-12
3055,0,0.0208925,-2.72188e-11
3056,0,0.000447056,-2.92775e-11
3057,0,-0.00748248,3.16443e-11
3058,0,0.0046239,1.11463e-11
3059,0,-0.0171601,-7.73881e-11
3060,0,-0.00293589,1.21545e-10
3061,0,-0.00700444,-1.21273e-11
3062,0,0.0050201,5.60288e-11
3063,0,0.00806003,-1.00593e-10
3064,0,-0.0104506,5.7363e-11
3065,0,-0.00681429,-4.53829e-11
3066,0,0.00972172,-3.46815e-11
3067,0,-0.0028687,-4.27409e-11
3068,0,-0.0180767,1.37623e-10
3069,0,-0.0190525,-4.30291e-11
3070,0,0.0202021,-1.74343e-11
3071,0,0.00148583,1.96441e-11
3072,0,0.00643626,-9.32336e-11
3073,0,-0.00534092,7.81256e-11
3074,0,-0.00900649,2.48996e-11
3075,0,-0.0169189,2.50936e-13
3076,0,0.00123203,1.70699e-12
3077,0,-0.00512795,7.64866e-11
3078,0,0.00510388,5.10038e-12
3079,0,0.00856408,2.51411e-12
3080,0,0.00164024,-7.19435e-11
3081,0,-0.00536985,-5.43565e-11
3082,0,-0.000192502,-2.57671e-11
3083,0,-0.00889959,2.32682e-11
3084,0,0.0135351,4.22179e-11
3085,0,0.00411252,-2.32374e-11
3086,0,0.0184917,4.63216e-11
3087,0,0.00135711,-1.13296e-10
3088,0,0.00393063,1.73131e-11
3089,0,-0.0170187,-1.85009e-11
3090,0,-0.00370002,-2.61581e-11
3091,0,-0.00774614,1.07478e-11
3092,0,-0.00897753,2.09361e-11
3093,0,0.00334266,-7.95433e-11
3094,0,-0.00796686,2.77262e-11
3095,0,0.0166099,1.48512e-11
3096,0,-0.0193322,2.1973e-12
3097,0,-0.000633067,-9.6396e-11
3098,0,0.0191224,6.12859e-11
3099,0,-0.00137443,1.22758e-10
3100,0,0.00398766,5.61443e-11
3101,0,-0.0191957,1.55306e-13
3102,0,-0.0351292,1.15075e-10
3103,0,-0.0410322,-2.33387e-11
3104,0,-0.00757477,3.67427e-11
3105,0,0.0133784,-1.37683e-10
3106,0,-0.00413399,-4.93965e-11
3107,0,-0.0164508,-4.01136e-11
3108,0,-0.00628832,3.89969e-11
3109,0,0.00209215,1.02135e-10
3110,0,-0.0157537,-1.25396e-11
3111,0,0.0140842,-4.61839e-11
3112,0,-0.0149624,-1.66428e-11
3113,0,-0.00216617,6.0722e-11
3114,0,0.00436178,-2.37314e-11
3115,0,0.0155717,1.87244e-11
3116,0,8.24755e-05,-4.32413e-11
3117,0,0.00152856,4.86855e-11
3118,0,0.00554443,1.79966e-11
3119,0,0.0213887,-5.00236e-11
3120,0,-0.0168033,-7.55362e-11
3121,0,0.0183698,5.51792e-11
3122,0,0.0148258,-1.02484e-10
3123,0,0.000184502,-3.24064e-11
3124,0,-0.00014739,-6.28809e-11
3125,0,0.0110323,-4.56101e-11
3126,0,0.0185579,-4.92654e-11
3127,0,-0.00423613,5.01583e-11
3128,0,-0.00376544,-2.67881e-11
3129,0,-0.0191757,-9.46033e-11
3130,0,0.0272587,-1.12534e-10
3131,0,-0.0258268,2.78281e-11
3132,0,0.00307075,-1.27585e-10
3133,0,-0.00264626,-2.82435e-11
3134,0,-0.0308541,-2.31454e-11
3135,0,0.00624301,-7.77796e-11
3136,0,-0.0280643,1.08075e-10
3137,0,0.00265183,-3.78982e-12
3138,0,0.0042946,1.9068e-11
3139,0,-0.00438394,8.94632e-11
3140,0,0.00835585,5.66906e-11
3141,0,0.00431178,3.81495e-11
3142,0,0.00451547,-9.82394e-11
3143,0,-0.0120858,-1.2378e-11
3144,0,-0.000941402,-4.71412e-11
3145,0,0.00205092,5.5667e-11
3146,0,0.00865591,-1.42189e-11
3147,0,-0.0082534,-6.05151e-11
3148,0,0.0181541,-2.22852e-11
3149,0,0.0195344,6.58436e-11
3150,0,0.0112225,-1.11804e-12
3151,0,-0.0266498,3.72652e-11
3152,0,0.00773026,4.21374e-11
3153,0,-0.00248642,2.32075e-11
3154,0,0.0048436,-7.97411e-11
3155,0,-0.0215945,-3.00437e-11
3156,0,-0.0180796,-7.97916e-12
3157,0,0.00346015,-1.37971e-11
3158,0,0.00253503,-1.41463e-10
3159,0,-0.00541487,3.3859e-11
3160,0,-0.00582348,-2.12625e-11
3161,0,0.00791947,3.23368e-11
3162,0,0.0103422,-5.50378e-11
3163,0,0.00815412,6.21266e-11
3164,0,0.0107872,-1.48972e-11
3165,0,0.00397039,-6.59167e-13
3166,0,-0.0226515,-3.37854e-11
3167,0,-0.00986424,1.04301e-10
3168,0,-0.00392304,6.48999e-11
3169,0,-0.00520643,8.64252e-11
3170,0,0.0203824,-5.26243e-11
3171,0,0.0200105,-4.61508e-11
3172,0,0.00732268,5.70704e-11
3173,0,-0.00983401,1.99537e-10
3174,0,-0.00291488,8.33975e-11
3175,0,0.001187,-5.04151e-11
3176,0,0.00805124,4.34662e-11
3177,0,-0.00467899,-4.41237e-11
3178,0,-0.0124135,1.39129e-10
3179,0,0.00130911,-6.17425e-11
3180,0,-0.00209223,4.88305e-12
3181,0,0.0118998,2.91378e-11
3182,0,0.0223461,1.2003e-11
3183,0,-0.00427883,8.2145e-11
3184,0,0.00267216,-9.27556e-11
3185,0,-0.0135838,-1.31105e-11
3186,0,0.0125412,-2.7414e-11
3187,0,0.00541654,1.40842e-11
3188,0,-0.00349588,2.99928e-11
3189,0,-0.00302371,6.67243e-11
3190,0,0.0202048,3.92221e-11
3191,0,0.00451947,-3.69287e-11
3192,0,-0.00390648,4.47108e-11
3193,0,-0.00798023,4.98617e-11
3194,0,-0.0222501,-5.42132e-11
3195,0,0.0191948,-2.06033e-11
3196,0,0.0106202,-7.33065e-11
3197,0,0.00731387,-8.1042e-11
3198,0,0.0152123,-5.04106e-11
3199,0,0.0117328,1.56895e-11
3200,0,0.01326,-4.05556e-11
3201,0,-0.0151052,4.33751e-11
3202,0,0.0174925,3.03122e-11
3203,0,-0.0145464,-7.71684e-11
3204,0,0.00979368,-1.10501e-10
3205,0,-0.00347333,1.1887e-11
3206,0,0.00531174,-1.4718e-11
3207,0,0.0215001,5.05908e-11
3208,0,0.0101326,1.31849e-10
3209,0,0.00615577,1.32033e-11
3210,0,0.0144222,-2.62433e-11
3211,0,0.0140014,-7.57221e-11
3212,0,0.00133356,-3.01979e-11
3213,0,-0.000814768,-2.21832e-11
3214,0,0.0134198,-7.19e-11
3215,0,0.00893693,1.50615e-11
3216,0,-0.00121721,-9.16078e-11
3217,0,0.00234191,4.8898e-11
3218,0,0.00721753,-7.31512e-11
3219,0,0.0013236,5.52889e-11
3220,0,-0.0155289,2.37858e-11
3221,0,-0.0128919,5.41641e-11
3222,0,0.00949915,-9.24702e-11
3223,0,0.00462111,7.82002e-11
3224,0,-0.0205648,-3.3692e-11
3225,0,-0.0282252,9.03253e-12
3226,0,-0.00885589,6.89419e-12
3227,0,-0.0027336,-2.8603e-11
3228,0,-0.00263035,4.13909e-11
3229,0,-0.016516,-2.80203e-11
3230,0,-0.0133862,-1.08468e-11
3231,0,0.0111584,-1.69886e-11
3232,0,0.0129245,9.90184e-13
3233,0,0.0157028,-4.2174e-11
3234,0,-0.00310807,-3.09672e-11
3235,0,-0.0118669,5.04278e-11
3236,0,0.019801,4.61237e-11
3237,0,-0.00324373,-4.3423e-11
3238,0,-0.0179746,-4.81091e-12
3239,0,-0.00110275,-6.84417e-11
3240,0,-0.0128257,-7.48243e-12
3241,0,-0.0231033,6.38275e-11
3242,0,-0.00290643,-4.94651e-12
3243,0,0.0246503,1.38646e-10
3244,0,0.00303126,-1.38297e-11
3245,0,-0.0140562,4.98545e-11
3246,0,0.0114544,-4.20142e-11
3247,0,0.00714386,9.40518e-11
3248,0,-0.00582099,-9.3162e-11
3249,0,0.0142713,5.58123e-11
3250,0,0.0243296,1.25017e-11
3251,0,-0.000659347,-1.77812e-11
3252,0,0.0161983,9.58498e-12
3253,0,-0.0179135,-6.32564e-11
3254,0,-0.0210039,1.20423e-10
3255,0,-0.000132684,-4.41367e-11
3256,0,0.0118206,1.0588e-10
3257,0,-0.00784252,7.2701e-11
3258,0,-0.00462932,6.86842e-11
3259,0,-0.015572,-3.77018e-11
3260,0,0.0138507,-4.75838e-11
3261,0,-0.00898667,6.29247e-11
3262,0,0.00515125,-9.85536e-11
3263,0,0.012196,-9.81614e-11
3264,0,0.0105839,-8.13498e-11
3265,0,-0.0052488,-1.08264e-10
3266,0,-0.00788098,2.35888e-11
3267,0,0.0102295,-1.2571e-10
3268,0,0.0024453,-1.65681e-11
3269,0,-0.00249732,3.26106e-11
3270,0,0.00798076,2.93468e-11
3271,0,-0.0155162,7.05377e-11
3272,0,0.00619958,-5.64232e-11
3273,0,0.00737401,5.32418e-11
3274,0,-0.00537744,5.46736e-11
3275,0,0.0243692,3.07187e-11
3276,0,-0.00350491,1.03793e-10
3277,0,-0.0247667,7.96753e-11
3278,0,-0.0170802,1.30436e-10
3279,0,-0.0060811,2.32664e-11
3280,0,0.0108503,5.41974e-11
3281,0,0.00438642,2.83175e-11
3282,0,0.00544814,8.11841e-11
3283,0,-0.00974865,3.4552e-11
3284,0,-0.00862195,-1.23425e-10
3285,0,0.0119836,7.08913e-12
3286,0,-0.000626745,5.90811e-11
3287,0,0.0103681,5.30064e-11
3288,0,0.00105272,-4.74469e-11
3289,0,-0.00340639,-3.65907e-11
3290,0,-0.0130987,-1.04459e-12
3291,0,-0.0162987,-8.05458e-12
3292,0,-0.00312475,-1.39358e-10
3293,0,0.00948409,-7.52239e-11
3294,0,0.00590898,-2.43539e-11
3295,0,0.00822633,-1.77945e-10
3296,0,-0.00010683,-9.3623e-12
3297,0,0.000521291,-1.89987e-11
3298,0,0.00154301,-5.81071e-11
3299,0,-0.00418906,1.6557e-12
3300,0,0.0325453,2.20554e-11
3301,0,-0.0158155,1.72012e-11
3302,0,0.0168244,-4.17262e-11
3303,0,-0.000996976,3.94095e-11
3304,0,-0.0121516,2.27355e-11
3305,0,0.0216647,2.30875e-11
3306,0,-0.0168572,2.41296e-11
3307,0,0.00754367,-7.06946e-11
3308,0,0.018945,-6.03129e-11
3309,0,-0.0254742,-5.1866e-11
3310,0,-0.0118986,4.30082e-11
3311,0,-0.0119253,6.79498e-12
3312,0,-0.000346713,1.08534e-10
3313,0,0.0243983,-2.25914e-11
3314,0,0.00955686,5.74598e-11
3315,0,-0.0100262,6.01895e-11
3316,0,-0.00535203,8.51125e-11
3317,0,-0.00984176,1.39255e-11
3318,0,0.00852354,-4.93807e-11
3319,0,-0.0256833,2.02948e-11
3320,0,0.0134366,-4.63409e-11
3321,0,-0.00143042,-8.87596e-11
3322,0,-0.014117,-8.55674e-11
3323,0,0.0128428,2.77395e-11
3324,0,-0.00220793,3.56386e-11
3325,0,0.00968123,1.40565e-11
3326,0,0.0130523,-4.41312e-11
3327,0,-0.0113433,-1.18688e-11
3328,0,0.013822,3.55667e-12
3329,0,0.0124166,-4.53065e-11
3330,0,0.00613628,-2.0489e-11
3331,0,-0.00965756,5.62106e-11
3332,0,-0.00494451,-3.14583e-11
3333,0,0.0195907,-1.16106e-10
3334,0,-0.0107416,5.10178e-11
3335,0,-0.00795673,-5.42982e-11
3336,0,-0.0204083,-7.41185e-11
3337,0,-0.00157241,-6.4639e-11
3338,0,-0.00720448,2.43564e-11
3339,0,-0.0126778,6.98119e-11
3340,0,-0.00368422,-1.18902e-10
3341,0,0.00436175,3.94307e-12
3342,0,0.0150958,-2.88116e-11
3343,0,-0.0177937,7.90414e-11
3344,0,0.00264589,-7.36633e-12
3345,0,0.0248001,-4.34747e-11
3346,0,0.012083,-4.75375e-11
3347,0,-0.0109829,1.41485e-10
3348,0,0.0104099,-8.65564e-11
3349,0,0.00875653,-3.05226e-11
3350,0,-0.00119097,7.73418e-12
3351,0,0.00227067,-1.33771e-10
3352,0,0.017773,-1.0856e-10
3353,0,0.0230726,-2.42118e-11
3354,0,-0.00393555,1.27531e-11
3355,0,-0.0336258,-2.63251e-11
3356,0,0.0230919,-1.03766e-11
3357,0,0.0140685,2.35878e-11
3358,0,0.023022,4.37708e-11
3359,0,0.00337044,-3.70015e-11
3360,0,-0.0204333,5.46516e-12
3361,0,-0.00703675,3.85162e-11
3362,0,-0.00496528,3.64018e-11
3363,0,-0.000915343,-5.577e-11
3364,0,0.0029697,-7.71969e-11
3365,0,-0.0345673,-1.5061e-11
3366,0,-0.0231961,-9.3747e-11
3367,0,0.00600992,3.33219e-11
3368,0,-0.00289513,1.13135e-10
3369,0,-0.014472,6.88485e-11
3370,0,-0.000669722,9.42527e-11
3371,0,-0.000308795,5.53514e-11
3372,0,0.00891569,2.767e-11
3373,0,0.0182447,-5.66748e-11
3374,0,-0.00216344,4.29066e-11
3375,0,-0.000893793,1.37597e-10
3376,0,0.000361524,-3.11137e-11
3377,0,0.0134931,-2.90323e-11
3378,0,0.00616114,6.32785e-11
3379,0,0.00182401,-7.30467e-11
3380,0,0.00980989,-3.31515e-11
3381,0,0.00143535,3.4409e-11
3382,0,-0.00198101,-5.73651e-11
3383,0,0.0170903,-6.83059e-12
3384,0,0.00177471,4.89748e-11
3385,0,-0.00542998,-6.876e-12
3386,0,-0.00764704,5.43801e-11
3387,0,-0.00847162,6.16235e-11
3388,0,0.00309622,-8.92558e-11
3389,0,0.0149063,-3.79653e-11
3390,0,0.00254464,-3.52843e-11
3391,0,0.00544305,1.77074e-11
3392,0,-0.0318096,6.06864e-11
3393,0,0.0117188,-5.26887e-12
3394,0,0.00736295,-4.90216e-13
3395,0,-0.00330325,-2.50489e-12
3396,0,0.00788025,-8.65916e-11
3397,0,0.00645021,1.15459e-10
3398,0,-0.01367,4.88783e-12
3399,0,-0.0137531,-1.14532e-11
3400,0,0.0136001,3.29259e-11
3401,0,-0.00226849,-3.44118e-11
3402,0,-0.0212702,3.09123e-11
3403,0,0.00955156,2.94404e-11
3404,0,-0.0151182,-1.73422e-11
3405,0,-0.00621235,-3.868e-11
3406,0,0.000376881,2.76485e-11
3407,0,-0.0080353,6.86042e-11
3408,0,0.00311632,-4.96251e-11
3409,0,-0.00594914,-1.04591e-10
3410,0,0.00302834,-5.09889e-12
3411,0,0.00114449,-2.20163e-11
3412,0,0.00465694,-5.41913e-12
3413,0,-0.00311931,6.89841e-12
3414,0,0.0143405,6.496e-11
3415,0,0.0123808,4.78961e-11
3416,0,-0.0206585,3.38195e-11
3417,0,-0.00522404,9.7251e-11
3418,0,-0.00271625,-4.84403e-11
3419,0,-0.0162105,3.27932e-11
3420,0,-0.000615176,5.43753e-11
3421,0,0.0265378,3.68399e-11
3422,0,0.00710288,-4.73936e-11
3423,0,-0.00863897,5.10555e-11
3424,0,0.00694995,-2.03173e-11
3425,0,-0.00285332,-6.509e-11
3426,0,-0.00572095,-6.51092e-11
3427,0,-0.0117154,1.3245e-11
3428,0,0.0251154,1.82265e-11
3429,0,-0.00402133,6.04269e-12
3430,0,-0.00543336,-1.04809e-10
3431,0,-0.0105119,8.90319e-11
3432,0,0.0166493,7.34601e-11
3433,0,-0.0047249,9.90783e-11
3434,0,0.0138066,1.01044e-10
3435,0,-0.00889544,2.78529e-11
3436,0,0.0110753,-6.95709e-11
3437,0,-0.0018893,-7.69587e-11
3438,0,-0.00908199,9.1408e-12
3439,0,-0.0106282,4.25188e-11
3440,0,-0.00851241,-7.2997e-12
3441,0,0.0213763,4.76419e-11
3442,0,0.0211956,-1.59456e-14
3443,0,-0.00869481,-3.27256e-11
3444,0,-0.00847478,-1.29455e-11
3445,0,0.011796,-6.12136e-11
3446,0,-0.0176613,6.88347e-11
3447,0,0.00438137,-5.62217e-11
3448,0,0.00773136,2.996e-11
3449,0,0.00173805,-2.10477e-11
3450,0,0.0189603,9.85896e-11
3451,0,0.00878357,3.57589e-11
3452,0,-0.0059295,3.43511e-11
3453,0,0.0105619,-6.71472e-11
3454,0,-0.0165319,2.40468e-11
3455,0,-0.00916439,-4.8943e-11
3456,0,-0.00794718,-7.6995e-11
3457,0,-0.0206082,-6.98332e-11
3458,0,-0.0102509,-2.79326e-11
