t,input,std_recon,dsl_recon
2819,0,0.0232161,5.22944e-11
2820,0,8.61356e-05,-5.08893e-11
2821,0,-0.0146175,-1.48553e-10
2822,0,0.00809423,3.19143e-11
2823,0,0.00201463,3.66083e-11
2824,0,0.00570629,7.27066e-12
2825,0,-0.00829952,-6.08101e-12
2826,0,-0.00276304,-2.56327e-11
2827,0,-0.00987237,-7.52763e-11
2828,0,0.0103675,-1.98513e-11
2829,0,-0.00119184,-1.34737e-11
2830,0,0.0272721,-1.75294e-11
2831,0,-0.0077495,4.19038e-11
2832,0,-0.0235053,6.27071e-11
2833,0,0.0280014,-1.25838e-11
2834,0,0.0116731,6.58997e-11
2835,0,0.0068628,1.2242e-11
2836,0,-0.0216987,-5.14763e-11
2837,0,0.00319426,-4.9379e-11
2838,0,-0.010296,-2.92822e-11
2839,0,0.000111914,-3.54421e-11
2840,0,0.00709159,-2.99343e-11
2841,0,-0.00930898,1.51229e-11
2842,0,-0.00242464,-1.94868e-11
2843,0,0.0141592,-3.40225e-11
2844,0,0.0011835,-4.48015e-11
2845,0,-0.00047421,1.04194e-10
2846,0,0.0105329,-6.24673e-11
2847,0,0.0113549,-9.32619e-11
2848,0,0.00177011,-4.70175e-11
2849,0,0.013877,2.92961e-11
2850,0,0.00742015,-2.55807e-11
2851,0,-0.0127224,-3.70558e-11
2852,0,0.0128333,-4.12843e-11
2853,0,-0.00960957,-2.02402e-11
2854,0,0.00252115,4.38069e-11
2855,0,-0.0209271,-5.74337e-11
2856,0,0.00845188,4.56386e-11
2857,0,0.00369298,-2.54439e-11
2858,0,0.00394388,4.60221e-12
2859,0,0.00527501,-6.49208e-11
2860,0,0.00237925,-1.76228e-11
2861,0,0.00970287,-4.56981e-11
2862,0,-0.00652702,-1.02483e-11
2863,0,-0.0114374,-5.92492e-11
2864,0,3.63845e-05,1.62839e-11
2865,0,-0.00216845,6.37523e-11
2866,0,-0.00363442,-1.01325e-10
2867,0,0.014327,4.12446e-11
2868,0,-0.00913938,2.52231e-11
2869,0,-0.00626605,-8.73356e-12
2870,0,-0.00540953,1.08985e-10
2871,0,-0.0100654,1.93355e-11
2872,0,-0.0188446,-1.72627e-12
2873,0,0.018091,-9.39526e-11
2874,0,-0.0077701,-1.95699e-11
2875,0,-0.0154829,-4.76522e-11
2876,0,-0.00537206,7.90337e-12
2877,0,-0.00840523,-4.69446e-11
2878,0,-0.00439219,6.53773e-11
2879,0,-0.00749178,-9.6257e-11
2880,0,0.021872,-3.38771e-11
2881,0,-0.0103776,-2.66517e-12
2882,0,-0.0134994,-7.98462e-11
2883,0,-0.0122663,-6.89344e-12
2884,0,-0.0115995,-7.85789e-11
2885,0,0.00862228,3.44544e-11
2886,0,0.02723,-1.39925e-12
2887,0,0.0069491,4.81555e-11
2888,0,-0.00590092,-1.29716e-11
2889,0,0.0181389,-6.04086e-11
2890,0,-0.00858726,-3.90496e-11
2891,0,0.00265742,2.80089e-11
2892,0,-0.000922361,6.58287e-11
2893,0,-0.0214863,-4.61256e-11
2894,0,-0.0144537,1.52062e-11
2895,0,0.00827728,6.31778e-11
2896,0,-0.0192882,4.7465e-12
2897,0,-0.0173926,1.25447e-11
2898,0,-0.0121199,-3.03211e-11
2899,0,-0.0126919,4.75907e-11
2900,0,-0.0156075,5.03921e-11
2901,0,0.0157597,1.93714e-12
2902,0,0.0291504,2.98885e-11
2903,0,0.0155409,-2.13302e-11
2904,0,-0.0122319,-4.25591e-11
2905,0,-6.06485e-05,-8.16368e-11
2906,0,-0.0121256,-3.98067e-11
2907,0,-0.00747548,9.63948e-12
2908,0,0.00754709,-9.23583e-11
2909,0,-0.0136543,-6.06254e-11
2910,0,-0.00249857,-5.98345e-11
2911,0,-0.0233139,-7.46787e-11
2912,0,-0.000478067,4.30293e-11
2913,0,-0.00391379,7.58017e-11
2914,0,0.016036,-1.35739e-11
2915,0,-0.013582,1.31664e-11
2916,0,-0.00746993,-2.15508e-11
2917,0,0.0170078,8.63728e-11
2918,0,-0.0112903,1.85972e-11
2919,0,0.0118385,1.24191e-11
2920,0,-0.00133102,4.96002e-11
2921,0,-0.0165877,-1.40418e-11
2922,0,-0.00665129,2.6376e-12
2923,0,0.0172658,5.43655e-11
2924,0,0.00809346,1.3895e-11
2925,0,-0.00120349,5.86321e-11
2926,0,0.00665372,3.43543e-11
2927,0,-0.0136567,2.43934e-11
2928,0,0.0084852,2.60974e-11
2929,0,-0.00610928,-2.58205e-11
2930,0,-0.00818938,6.56739e-11
2931,0,0.00407128,-1.16092e-10
2932,0,0.01405,-4.2881e-12
2933,0,0.0119118,3.87785e-11
2934,0,0.00517127,-2.74099e-11
2935,0,0.0189579,-1.4395e-11
2936,0,0.00100448,-2.09876e-11
2937,0,0.00632958,-3.7155e-11
2938,0,-0.00114536,-4.25606e-11
2939,0,0.0110337,8.41608e-11
2940,0,-0.00279879,-3.76081e-11
2941,0,0.00166377,7.15335e-12
2942,0,0.0102721,6.10841e-11
2943,0,0.0083052,-3.34372e-11
2944,0,0.00757897,5.15792e-11
2945,0,-0.00386958,-1.00402e-10
2946,0,-0.00895001,-3.87863e-11
2947,0,-0.0073036,-2.64772e-11
2948,0,0.00683415,4.62967e-11
2949,0,-0.00406155,-6.61347e-12
2950,0,0.0198907,1.21002e-11
2951,0,-0.00661869,7.80275e-11
2952,0,-0.00499737,5.07952e-11
2953,0,0.00248929,-3.84254e-12
2954,0,0.00132713,-5.77168e-11
2955,0,0.00653534,-6.39622e-11
2956,0,0.0151994,2.03223e-11
2957,0,0.00285087,1.5171e-10
2958,0,-0.00677274,-4.67358e-11
2959,0,-0.0153552,4.34594e-11
2960,0,0.0083386,-2.84889e-11
2961,0,0.012938,-5.59103e-11
2962,0,0.0201048,-1.20415e-10
2963,0,0.000593317,-1.86853e-11
2964,0,0.011238,4.59038e-12
2965,0,0.0263127,-2.98641e-11
2966,0,-0.00388318,-1.14783e-11
2967,0,0.0143125,-4.47031e-11
2968,0,-0.00303337,6.82829e-11
2969,0,-0.0243709,-1.24743e-10
2970,0,0.00607134,4.05224e-11
2971,0,0.0179463,-3.86556e-11
2972,0,0.00775999,-2.89021e-11
2973,0,-0.00548621,2.46743e-11
2974,0,-0.0139447,3.11864e-11
2975,0,-0.0177245,-5.50445e-12
2976,0,-0.0183864,-2.93132e-11
2977,0,-0.0102783,-4.8623e-11
2978,0,-0.0205747,-1.84975e-11
2979,0,0.00339744,1.57809e-12
2980,0,0.0172512,-9.87163e-12
2981,0,-0.0153042,3.92426e-11
2982,0,0.0115461,1.07131e-10
2983,0,0.00679661,7.62558e-11
2984,0,-0.0049714,3.30349e-11
2985,0,0.00737721,4.19412e-11
2986,0,0.0109437,-4.13743e-11
2987,0,-0.00376761,-1.69965e-11
2988,0,0.00937109,8.79428e-11
2989,0,0.00727387,-2.33784e-11
2990,0,0.021817,8.51054e-11
2991,0,-0.0159544,2.34025e-11
2992,0,0.0183541,9.36325e-11
2993,0,0.00570173,5.94904e-11
2994,0,0.00719081,-8.38133e-11
2995,0,0.000994154,-6.46218e-11
2996,0,0.0195615,9.57565e-11
2997,0,0.0133694,4.65698e-11
2998,0,-0.000392868,-4.06067e-11
2999,0,0.0147945,7.26944e-11
3000,0,-0.0218584,2.22105e-11
3001,0,-0.00237134,4.46452e-12
3002,0,-0.0103285,5.83501e-11
3003,0,-0.00449012,7.70039e-11
3004,0,0.00465255,-1.37119e-11
3005,0,-0.0160987,-8.15751e-11
3006,0,0.000431641,-2.80906e-11
3007,0,-0.0121185,5.50783e-11
3008,0,0.0193552,-5.22632e-11
3009,0,0.00990354,-1.18347e-11
3010,0,0.00710604,-7.21519e-12
3011,0,0.00502333,1.19927e-11
3012,0,0.0103171,-2.29247e-11
3013,0,-0.0120914,1.29562e-11
3014,0,-0.014077,-4.54859e-12
3015,0,-0.0142255,-5.34917e-11
3016,0,0.0224268,5.50324e-11
3017,0,-0.00519229,-5.97108e-11
3018,0,0.00855668,-6.4539e-11
3019,0,-0.0082031,6.48893e-11
3020,0,-0.00401662,7.35695e-11
3021,0,-0.00154666,-5.25598e-11
3022,0,0.0185481,3.98492e-11
3023,0,0.00142892,-3.80646e-11
3024,0,-0.000883413,-3.63295e-11
3025,0,-0.00835626,-3.29144e-11
3026,0,-0.0112526,3.9748e-12
3027,0,0.0136197,1.0276e-10
3028,0,0.00303731,1.68775e-11
3029,0,0.000125296,7.18755e-11
3030,0,0.0184158,6.90835e-11
3031,0,0.00320989,3.6786e-11
3032,0,-0.000744593,-1.06832e-10
3033,0,-0.0137352,-9.60618e-11
3034,0,0.0122995,7.24799e-11
3035,0,0.00733593,-1.12058e-10
3036,0,-0.00500863,-1.08897e-12
3037,0,-0.0116374,-2.79096e-11
3038,0,0.0148474,1.14588e-10
3039,0,0.0274044,-4.3479e-11
3040,0,0.00835519,-1.01066e-10
3041,0,0.0111236,-3.44175e-11
3042,0,0.000983696,2.09678e-12
3043,0,0.00265735,3.65542e-11
3044,0,0.000297805,-8.04843e-12
3045,0,0.0135103,1.90033e-11
3046,0,-0.00486874,2.61315e-11
3047,0,0.00949344,-6.80036e-11
3048,0,-0.00610038,-3.98047e-11
3049,0,0.00689862,-2.26341e-11
3050,0,0.0124213,-5.77512e-11
3051,0,0.00136441,1.20931e-11
3052,0,-0.00177631,2.31923e-11
3053,0,0.00228913,6.24661e-12
3054,0,-0.00417306,4.2858e-11
3055,0,0.00423221,-2.90915e-11
3056,0,-0.00649503,2.22089e-12
3057,0,-0.00032764,-6.90455e-11
3058,0,0.0256651,2.31817e-11
3059,0,0.000509601,1.19458e-11
3060,0,-0.010898,2.19784e-11
3061,0,0.0174452,1.09243e-10
3062,0,0.0010867,-7.13721e-11
3063,0,-0.0033849,5.29105e-11
3064,0,-0.00712179,-5.06545e-11
3065,0,0.00757249,3.6958e-11
3066,0,0.00492182,8.30296e-11
3067,0,0.0173383,-4.99219e-11
3068,0,-0.00265269,5.6346e-11
3069,0,-0.00278056,7.05091e-12
3070,0,-0.0148121,-3.98757e-11
3071,0,-0.00125707,9.45879e-11
3072,0,-0.00086539,-6.45201e-12
3073,0,-0.00239511,-4.06223e-11
3074,0,-0.0148164,8.19049e-11
3075,0,0.0315871,3.12175e-11
3076,0,-0.0176456,1.1439e-11
3077,0,0.00309538,8.38414e-11
3078,0,0.0139376,-4.56091e-11
3079,0,-0.00893307,-6.84745e-11
3080,0,-0.0162487,4.37507e-11
3081,0,-0.00841129,-1.61093e-11
3082,0,-0.00696182,-2.28198e-11
3083,0,-0.00407807,2.328e-11
3084,0,-0.0141778,6.85548e-11
3085,0,-0.00952404,-1.11853e-10
3086,0,-0.00940835,-3.98763e-11
3087,0,0.0122302,-4.1783e-11
3088,0,0.000425209,-4.69933e-11
3089,0,0.00852333,-2.23133e-11
3090,0,-0.00681782,-2.93718e-11
3091,0,-0.000515758,-1.868e-11
3092,0,-0.0276036,-2.15269e-11
3093,0,0.00411022,3.44074e-11
3094,0,-0.0255209,-2.20775e-13
3095,0,0.0232063,-2.21998e-11
3096,0,0.00557825,3.01693e-11
3097,0,0.00116201,2.04961e-11
3098,0,0.00682626,1.79253e-11
3099,0,-0.0101639,6.1379e-11
3100,0,0.0133745,3.01506e-11
3101,0,-0.00463559,5.3296e-11
3102,0,0.00372439,4.55562e-11
3103,0,-0.0044886,5.15574e-11
3104,0,-0.00772732,1.53377e-10
3105,0,0.0119711,-7.7486e-11
3106,0,0.00619793,3.47824e-11
3107,0,-0.00106771,-3.99503e-13
3108,0,-0.002668,-1.07146e-10
3109,0,-0.00117927,2.30528e-11
3110,0,0.00369669,-8.89282e-11
3111,0,0.0221381,6.68183e-11
3112,0,-0.00512421,1.12594e-10
3113,0,-0.00492128,-4.0919e-11
3114,0,-0.00470123,-1.17095e-11
3115,0,-0.0159346,-3.34908e-11
3116,0,-0.0139799,-7.74294e-12
3117,0,-0.0117662,3.27315e-11
3118,0,-0.0086441,7.72182e-12
3119,0,9.34425e-05,-1.17874e-12
3120,0,-0.00311844,2.58287e-11
3121,0,-0.0024049,-8.84177e-11
3122,0,0.00817549,1.07397e-10
3123,0,-0.0063788,6.30112e-11
3124,0,0.0130204,6.91448e-11
3125,0,0.00832183,-5.02009e-11
3126,0,0.015545,5.13073e-11
3127,0,-0.00983001,-6.92752e-11
3128,0,0.0127887,-1.23037e-10
3129,0,-0.0105335,7.04638e-11
3130,0,-0.0109517,8.73756e-11
3131,0,-0.00362937,-1.06755e-10
3132,0,0.00649654,2.52464e-11
3133,0,-0.00719956,4.0571e-11
3134,0,0.020204,-8.54128e-11
3135,0,-0.00789604,-2.15578e-11
3136,0,-0.0261476,-7.92753e-11
3137,0,-0.0007782,-3.90362e-11
3138,0,0.00773079,2.3446e-12
3139,0,0.000678049,3.21213e-11
3140,0,0.0183253,1.48209e-11
3141,0,-0.0234607,5.07394e-11
3142,0,-0.0134948,-1.60786e-11
3143,0,-0.00904448,-1.10311e-11
3144,0,0.0213489,3.60472e-11
3145,0,0.00393809,9.89284e-12
3146,0,0.0123936,-1.67044e-11
3147,0,-0.000435606,-1.32957e-10
3148,0,0.015275,-1.06659e-10
3149,0,0.00204176,6.10541e-11
3150,0,-0.0164402,3.4683e-11
3151,0,-0.00010478,-1.07938e-10
3152,0,-0.000385342,1.43212e-11
3153,0,0.00426915,-5.18384e-12
3154,0,-0.00602958,-7.15149e-11
3155,0,-0.0156481,-2.46071e-11
3156,0,-0.0181644,-2.90907e-11
3157,0,0.000636376,-3.65717e-11
3158,0,-0.00294079,-3.49972e-11
3159,0,-0.0157438,-5.15037e-12
3160,0,-0.00936718,-2.49404e-11
3161,0,-0.0119683,-4.62459e-11
3162,0,-0.00820269,8.96459e-12
3163,0,-0.0129765,2.21845e-11
3164,0,-0.0127891,-1.62091e-11
3165,0,-0.0100368,-5.05257e-11
3166,0,-0.0248371,2.50789e-11
3167,0,-0.00661113,9.50894e-11
3168,0,0.0229847,-6.98799e-13
3169,0,-0.00860799,4.61627e-12
3170,0,-0.0241611,-7.91915e-11
3171,0,0.0158552,2.62227e-11
3172,0,0.00697718,9.13362e-11
3173,0,-0.0176565,7.07941e-11
3174,0,-0.00814369,5.56626e-13
3175,0,0.0176026,6.2173e-12
3176,0,0.0151581,-9.15916e-12
3177,0,-0.00348987,-4.69406e-11
3178,0,0.0125731,-7.79792e-11
3179,0,0.00666142,2.5191e-11
3180,0,-0.00831219,4.88816e-11
3181,0,0.0186464,-2.76986e-11
3182,0,0.0167518,-9.16773e-11
3183,0,0.00555618,2.85143e-11
3184,0,0.00217955,-2.37874e-12
3185,0,0.0215457,4.05447e-11
3186,0,-0.00240003,-4.02005e-11
3187,0,-0.00151184,-7.67855e-11
3188,0,-0.00617581,-1.86483e-11
3189,0,-0.00641573,4.51001e-11
3190,0,0.00653936,6.98727e-11
3191,0,0.0113076,-3.09283e-11
3192,0,-0.013041,-6.61712e-11
3193,0,-0.00281758,-4.90329e-11
3194,0,0.00935451,-2.85416e-11
3195,0,0.00248948,6.14803e-11
3196,0,0.00462519,-1.26184e-10
3197,0,0.00901611,1.05956e-10
3198,0,0.00575673,-2.73708e-12
3199,0,0.00113656,1.10168e-11
3200,0,0.00789373,-6.7142e-11
3201,0,-0.00150903,3.20361e-11
3202,0,-0.00654926,1.87989e-11
3203,0,0.0107175,6.69742e-11
3204,0,-0.00941654,-5.83268e-11
3205,0,-0.0268227,2.86187e-11
3206,0,-0.010265,7.3839e-11
3207,0,0.018415,6.18167e-12
3208,0,-0.00228475,4.67226e-11
3209,0,-0.00845395,1.15653e-10
3210,0,0.0116909,-1.76154e-11
3211,0,0.014619,8.86769e-11
3212,0,0.0121019,3.79136e-11
3213,0,-0.010703,4.81769e-11
3214,0,0.0187227,1.92409e-11
3215,0,-0.0013163,-5.958e-11
3216,0,-0.00158274,7.80411e-11
3217,0,0.000105659,2.21636e-11
3218,0,-0.021134,2.15531e-11
3219,0,0.0130982,-1.28104e-10
3220,0,-0.000553701,-7.32437e-11
3221,0,-0.0129574,-8.29198e-13
3222,0,0.00685022,2.8755e-11
3223,0,0.00705567,6.6801e-11
3224,0,0.00985344,-9.29809e-11
3225,0,-0.0113776,-3.59498e-11
3226,0,0.0144644,1.24187e-10
3227,0,-0.0125786,1.70227e-11
3228,0,0.0188437,6.54966e-11
3229,0,-0.00787915,-5.55989e-11
3230,0,-0.0107546,4.1513e-11
3231,0,0.00440092,-2.57265e-11
3232,0,-0.0121522,-1.44894e-11
3233,0,-0.0142534,-3.56453e-11
3234,0,0.00860455,3.42006e-11
3235,0,7.55076e-05,-7.77591e-11
3236,0,-4.63566e-05,-8.62125e-12
3237,0,0.0183969,-2.83017e-11
3238,0,0.0161936,-3.99486e-11
3239,0,0.0264463,-2.29074e-10
3240,0,0.010469,-2.48987e-11
3241,0,-0.00171807,-3.58842e-11
3242,0,-0.00970259,-8.28825e-11
3243,0,-0.00410449,-1.96222e-11
3244,0,0.00475612,1.44091e-11
3245,0,0.00683344,8.79382e-11
3246,0,0.0021623,-4.77598e-11
3247,0,-0.00198424,-4.00927e-11
3248,0,0.0198035,1.45428e-11
3249,0,0.00208329,5.30835e-11
3250,0,0.00109194,-4.59569e-11
3251,0,-0.0141008,-5.30865e-11
3252,0,0.012065,2.22688e-11
3253,0,-0.0143522,-6.22262e-11
3254,0,0.0118509,-1.0264e-10
3255,0,-6.31583e-06,3.86004e-11
3256,0,0.000442251,-2.77643e-11
3257,0,-0.0259514,-4.51405e-11
3258,0,-0.013901,-4.34484e-11
3259,0,0.0128819,-6.32766e-11
3260,0,-0.0100319,7.52157e-11
3261,0,-0.00499843,6.19796e-11
3262,0,0.00676356,-9.80319e-11
3263,0,0.0113597,-5.47063e-11
3264,0,-0.00982957,-5.90561e-11
3265,0,-0.00904293,1.56205e-11
3266,0,0.0099532,4.32084e-12
3267,0,0.00718273,3.87435e-11
3268,0,-0.00312119,-1.65557e-11
3269,0,0.00940998,1.23437e-10
3270,0,0.0156177,-1.22825e-11
3271,0,0.00465444,-5.3139e-11
3272,0,0.00682371,7.17795e-11
3273,0,-0.0149513,9.74818e-11
3274,0,0.00452635,9.79958e-11
3275,0,0.0158807,-4.8602e-11
3276,0,0.0232892,-3.42116e-11
3277,0,0.00339683,2.4573e-11
3278,0,0.0125134,-8.60058e-11
3279,0,-0.00103116,-1.25045e-10
3280,0,0.00352154,-2.08164e-11
3281,0,-0.0237159,-1.78476e-11
3282,0,0.0279891,1.92694e-11
3283,0,0.0131161,-3.46147e-12
3284,0,0.0171765,1.49658e-10
3285,0,0.00261089,-4.80131e-11
3286,0,0.00181183,-1.06355e-11
3287,0,-0.0152415,1.76024e-11
3288,0,-0.000971008,8.09343e-11
3289,0,-0.00510448,2.65788e-11
3290,0,-0.0041183,-1.13516e-10
3291,0,0.00308423,-2.32052e-11
3292,0,-0.0170292,-4.09742e-11
3293,0,0.0105591,-3.8357e-11
3294,0,-0.0154322,-1.73228e-11
3295,0,0.0163432,6.98422e-11
3296,0,0.00332291,2.28139e-11
3297,0,0.000222757,3.29629e-11
3298,0,0.00926213,-2.83732e-11
3299,0,0.000950194,-4.02473e-11
3300,0,0.000156409,2.93217e-11
3301,0,0.00462137,-1.12149e-10
3302,0,-0.0186913,4.52785e-11
3303,0,-0.00930812,7.19274e-11
3304,0,0.00202712,-1.35022e-11
3305,0,-0.00947274,-5.91218e-11
3306,0,0.00191224,-8.39983e-11
3307,0,-0.0201943,-9.82172e-11
3308,0,0.0011286,-5.25798e-11
3309,0,0.0200201,-1.58135e-11
3310,0,-0.00205494,-8.69464e-11
3311,0,-0.00470315,-6.10718e-11
3312,0,0.0116565,-7.88725e-11
3313,0,-0.0162715,-7.21997e-11
3314,0,0.0166346,-3.52163e-12
3315,0,0.00551972,1.25377e-11
3316,0,-0.00841354,1.41703e-12
3317,0,0.0256765,-6.16007e-13
3318,0,0.00299094,7.43855e-11
3319,0,0.00782098,1.00182e-10
3320,0,0.000206019,3.65813e-11
3321,0,0.0110672,2.38286e-11
3322,0,0.00374614,6.01886e-11
3323,0,0.00584207,3.7974e-12
3324,0,-0.00371073,8.34876e-11
3325,0,-0.00571507,1.35023e-11
3326,0,-0.00106995,1.03379e-10
3327,0,0.0136713,9.40054e-13
3328,0,-0.00298824,6.95538e-12
3329,0,0.0155068,1.0478e-10
3330,0,-0.00950891,1.48082e-11
3331,0,-0.00485335,5.12809e-11
3332,0,-0.0160287,2.08803e-11
3333,0,0.0100614,-5.6933e-11
3334,0,0.00283191,-1.2805e-11
3335,0,-0.00535455,6.3883e-11
3336,0,-0.00176773,-7.64899e-11
3337,0,0.000886849,2.49452e-11
3338,0,-0.00135486,-2.46566e-12
3339,0,0.00240823,5.28303e-11
3340,0,-0.0141704,2.49584e-11
3341,0,0.010289,1.09432e-10
3342,0,0.00849213,-6.24212e-11
3343,0,-0.00177848,-1.10952e-10
3344,0,-0.0175499,9.72266e-11
3345,0,-0.00261037,1.11655e-10
3346,0,-0.00277563,8.21929e-11
3347,0,0.00247259,-1.26198e-10
3348,0,0.0159291,-1.26634e-11
3349,0,0.0181157,-3.49081e-12
3350,0,0.00937729,-2.36665e-12
3351,0,0.0130893,-9.70237e-11
3352,0,0.000684649,1.52696e-11
3353,0,-0.00637293,-1.89689e-11
3354,0,-0.00798882,-1.10836e-11
3355,0,0.00286014,2.12806e-11
3356,0,-0.026331,-4.63861e-11
3357,0,-0.0133906,-8.42429e-11
3358,0,0.0202105,-8.91828e-11
3359,0,-0.00647603,4.56173e-11
3360,0,0.0050017,-5.11845e-11
3361,0,-0.00835438,5.93974e-12
3362,0,0.00403352,3.49974e-11
3363,0,0.0155208,-1.17948e-11
3364,0,-0.00668369,-1.21841e-10
3365,0,0.00266896,-4.34397e-11
3366,0,0.00142525,1.87052e-11
3367,0,0.0161143,-2.91004e-11
3368,0,0.00642891,2.6971e-11
3369,0,0.010612,-7.08769e-11
3370,0,-0.0124606,1.4264e-10
3371,0,-0.00458683,-8.17813e-11
3372,0,0.0173614,1.63205e-11
3373,0,0.00586253,-3.83079e-11
3374,0,-0.00350479,-2.44949e-11
3375,0,0.0167317,-1.94901e-11
3376,0,0.00272194,-2.1726e-11
3377,0,0.000588957,5.94309e-11
3378,0,0.00847434,-1.61804e-11
3379,0,0.0296229,-7.10035e-11
3380,0,-0.0124731,2.4511e-12
3381,0,-7.69071e-05,-8.67108e-13
3382,0,0.0222968,-8.77515e-11
3383,0,0.00034383,1.25672e-10
3384,0,-0.0232279,9.90988e-11
3385,0,-0.00857952,-1.00453e-10
3386,0,0.00351718,-1.99393e-11
3387,0,-0.00316452,-4.57858e-11
3388,0,-0.000449245,1.10292e-11
3389,0,0.0179988,-8.72117e-11
3390,0,-0.0235602,7.32741e-12
3391,0,0.0024236,9.89072e-12
3392,0,-0.0244538,-4.98709e-11
3393,0,0.000667993,-6.05848e-11
3394,0,0.0153911,-1.09226e-10
3395,0,-0.0174151,3.03822e-11
3396,0,-0.00181591,-8.91216e-12
3397,0,-0.00850359,-2.75705e-11
3398,0,-0.0125507,5.52631e-11
3399,0,0.00373107,3.93654e-11
3400,0,-0.0161569,4.40785e-11
3401,0,-0.0140151,8.38909e-11
3402,0,0.00394063,4.7266e-11
3403,0,5.41349e-06,-4.11852e-11
3404,0,0.0156942,8.233e-11
3405,0,-0.0172862,-6.83251e-11
3406,0,0.0098675,2.75829e-11
3407,0,0.0162365,1.94075e-11
3408,0,0.00607222,5.00864e-11
3409,0,-0.0175528,-1.20166e-10
3410,0,-0.00667967,7.4245e-12
3411,0,0.0148288,3.00431e-11
3412,0,0.0129555,-7.35212e-11
3413,0,-0.00192569,-6.82662e-11
3414,0,0.0205106,-2.43388e-11
3415,0,-0.0123834,2.0253e-11
3416,0,0.00255407,-2.22895e-11
3417,0,-0.00369932,5.38426e-12
3418,0,-0.00981096,2.23023e-11
3419,0,0.0105265,1.39838e-10
3420,0,-0.0160786,-9.17808e-11
3421,0,-0.00130502,2.13029e-11
3422,0,0.00164947,9.57459e-11
3423,0,0.00429655,-1.46198e-11
3424,0,0.00816563,6.48472e-11
3425,0,-0.00527367,2.60498e-12
3426,0,-0.00742217,9.04104e-12
3427,0,-0.00613733,9.71068e-11
3428,0,0.00656022,-4.42963e-11
3429,0,0.00278124,-2.80543e-11
3430,0,-0.0192418,-8.07749e-12
3431,0,0.0114518,1.31003e-10
3432,0,0.00846613,-1.24541e-10
3433,0,-0.00783339,-2.6825e-11
3434,0,0.0131192,-9.4657e-12
3435,0,-0.0069558,-1.64081e-11
3436,0,-0.0114805,-5.37188e-11
3437,0,-0.00455782,2.06592e-12
3438,0,0.0104917,2.84429e-11
3439,0,0.0147857,-3.75484e-11
3440,0,0.0110689,2.72124e-11
3441,0,0.0171563,2.2343e-11
3442,0,-0.0112664,-4.22947e-11
3443,0,-0.00673618,7.05522e-12
3444,0,0.00372766,-5.83527e-11
3445,0,0.000311465,2.63274e-11
3446,0,0.00661283,6.2004e-11
3447,0,-0.0125387,3.25922e-11
3448,0,-0.0047054,-3.14264e-11
3449,0,0.00459326,2.81892e-11
3450,0,0.00857168,-8.67509e-11
3451,0,0.015057,3.8637e-11
3452,0,-0.0151948,6.88029e-11
3453,0,-0.00670514,2.60596e-11
3454,0,-0.0148992,-1.89596e-11
3455,0,-0.0020811,-6.30185e-11
3456,0,0.0313147,-1.17738e-10
3457,0,-0.0136153,-3.02272e-11
3458,0,0.0104492,-1.32832e-11
3459,0,-0.000407081,3.71028e-11
3460,0,0.0176464,-4.46196e-11
3461,0,-0.00307054,1.93591e-11
3462,0,-0.0170124,5.9421e-11
3463,0,-0.0129822,-4.89312e-12
3464,0,-0.0122869,-1.14412e-11
3465,0,-0.00853448,-1.38538e-11
3466,0,-0.00955069,1.44754e-12
3467,0,-0.00390764,-4.31151e-11
3468,0,0.00926078,-7.22596e-11
3469,0,-0.015747,-5.2997e-11
3470,0,0.00447175,6.68872e-12
3471,0,-0.00165228,2.09403e-11
3472,0,-0.0166599,-6.53202e-11
3473,0,0.000717798,2.60242e-11
3474,0,0.00677081,3.30566e-11
3475,0,-0.0103433,-1.8737e-11
3476,0,0.00176622,1.2739e-10
3477,0,0.00519774,2.94567e-11
3478,0,0.00244286,-2.2006e-11
3479,0,0.0258088,-7.44852e-11
3480,0,-0.00494037,-3.96049e-11
3481,0,1.17371e-05,1.71127e-11
3482,0,-0.00453079,-3.71012e-11
3483,0,0.0222046,9.75977e-11
3484,0,0.00421064,-2.61285e-11
3485,0,0.0286171,-9.21335e-11
3486,0,-4.78954e-05,1.06742e-11
3487,0,-0.0102178,2.06099e-11
3488,0,0.0104261,4.77838e-11
3489,0,-0.00329765,2.06814e-11
3490,0,0.0058473,4.16538e-11
3491,0,-0.00170838,1.41948e-11
3492,0,0.00878808,-1.19326e-10
3493,0,0.00717221,-1.3206e-11
3494,0,-0.00281452,-2.18619e-11
3495,0,-0.00290533,-1.90668e-12
3496,0,-0.00569447,1.90575e-10
3497,0,-0.0173591,2.90902e-11
3498,0,0.00784334,1.06589e-10
3499,0,0.00252194,9.69425e-11
3500,0,-1.78564e-05,1.9246e-11
3501,0,-0.00140232,5.34575e-11
3502,0,-0.0131616,7.57863e-11
3503,0,-0.021423,2.17044e-11
3504,0,0.00606848,3.41818e-11
3505,0,0.00138158,1.14305e-11
3506,0,-0.00899836,4.46774e-12
3507,0,0.000106613,1.58839e-11
3508,0,0.00953468,6.4815e-13
3509,0,0.00501636,4.96441e-12
3510,0,-0.00134679,5.38321e-11
3511,0,-0.0242538,4.62108e-11
3512,0,-0.00146691,7.81621e-11
3513,0,-0.00296006,-4.64079e-12
3514,0,-0.0165459,2.02742e-11
3515,0,-0.00462025,-3.52227e-11
3516,0,0.0127969,3.81191e-11
3517,0,0.00179494,-3.58291e-11
