t,input,std_recon,dsl_recon
2843,0,0.00350918,4.25374e-11
2844,0,-0.0046177,-3.41688e-11
2845,0,-0.00175011,2.57831e-11
2846,0,-0.0164837,-9.07098e-13
2847,0,-0.00298589,-1.3169e-10
2848,0,-0.0111288,9.1269e-12
2849,0,0.00683232,-1.92235e-11
2850,0,-0.000174651,2.86568e-11
2851,0,0.0125883,-9.71056e-12
2852,0,0.00999596,-7.35535e-11
2853,0,0.00163101,-1.20531e-11
2854,0,-0.0129168,-5.54324e-11
2855,0,0.0150627,-2.75165e-11
2856,0,0.00755839,-2.1581e-11
2857,0,0.0026987,-5.7303e-11
2858,0,-0.0073049,2.24e-11
2859,0,-0.00674883,-1.10361e-10
2860,0,0.00163097,5.18298e-11
2861,0,-0.00959843,-9.68063e-11
2862,0,0.00249518,1.93239e-11
2863,0,0.00493259,2.6803e-11
2864,0,-0.00563288,-6.60529e-11
2865,0,0.00158733,4.4742e-11
2866,0,-0.0155104,-1.59806e-10
2867,0,0.00402059,8.67456e-11
2868,0,0.00169431,-1.89371e-10
2869,0,0.00793775,-1.3957e-11
2870,0,-0.00764327,7.83506e-11
2871,0,0.00363615,9.52062e-11
2872,0,0.0076158,4.65357e-11
2873,0,-0.00945364,-2.84301e-11
2874,0,0.0042308,-1.54102e-10
2875,0,-0.000919015,-4.74734e-11
2876,0,-0.0106774,2.32981e-11
2877,0,-0.000946372,-4.35449e-11
2878,0,-0.0054209,-5.60068e-12
2879,0,0.00305455,-4.29445e-11
2880,0,0.00203205,4.47128e-11
2881,0,0.00851016,-8.82702e-11
2882,0,-0.00301168,-2.1786e-11
2883,0,0.00211723,1.39598e-10
2884,0,0.0154119,-1.26942e-10
2885,0,-0.00119359,-5.24152e-11
2886,0,-0.00659705,6.11859e-11
2887,0,0.00159374,-1.08382e-10
2888,0,0.00224595,1.0545e-10
2889,0,0.0111756,9.58844e-11
2890,0,-0.00755868,3.30338e-11
2891,0,-0.0186578,-1.62044e-11
2892,0,-0.0222014,4.35412e-11
2893,0,0.001816,2.46713e-12
2894,0,0.0179714,7.86913e-11
2895,0,0.00950213,-2.76907e-11
2896,0,-0.00380842,1.2923e-11
2897,0,-0.0119782,1.65044e-10
2898,0,0.00609928,-5.5551e-12
2899,0,-0.00674836,-2.50801e-11
2900,0,0.00253059,7.98789e-11
2901,0,-0.00418883,1.03803e-11
2902,0,0.0132961,-5.60002e-11
2903,0,0.0109135,-9.29329e-11
2904,0,-0.0085673,3.75368e-11
2905,0,-0.00279784,-3.00961e-11
2906,0,-0.00785057,-1.43983e-11
2907,0,0.00889347,1.66141e-11
2908,0,0.00553367,6.30395e-11
2909,0,-0.0061258,-7.77237e-11
2910,0,-0.00166875,-5.63762e-11
2911,0,0.00640429,-4.48603e-11
2912,0,-0.00692508,8.93535e-12
2913,0,-0.00307916,3.62023e-11
2914,0,0.00188026,1.03712e-10
2915,0,-0.0150665,-4.02074e-11
2916,0,-0.00574116,-4.29156e-11
2917,0,-0.00446176,-5.03232e-11
2918,0,0.0117772,-9.13609e-11
2919,0,-0.0147264,-7.95086e-11
2920,0,0.0120639,4.99428e-11
2921,0,-0.0138039,2.88647e-12
2922,0,-0.012606,-5.51369e-11
2923,0,-0.00442604,-8.27065e-11
2924,0,0.00108813,-6.76149e-11
2925,0,-0.00251648,1.88621e-11
2926,0,-0.00964576,7.44422e-11
2927,0,-0.00280054,8.18838e-11
2928,0,0.00439613,-1.40332e-10
2929,0,-0.000604434,9.1613e-12
2930,0,0.0076494,1.06956e-10
2931,0,0.00527034,-1.29358e-11
2932,0,0.00785309,1.46407e-10
2933,0,0.0103154,-6.03923e-12
2934,0,0.00459892,-5.13525e-11
2935,0,-0.00627625,-1.30773e-12
2936,0,0.00837974,3.97213e-11
2937,0,-0.00371098,8.54487e-12
2938,0,-0.0216373,-1.00721e-10
2939,0,-0.0225327,1.08539e-10
2940,0,0.00913346,3.71988e-12
2941,0,0.0182835,1.23852e-10
2942,0,-0.0261782,5.35703e-11
2943,0,0.00141327,3.02754e-11
2944,0,2.77746e-05,4.18812e-11
2945,0,0.0158935,5.06169e-11
2946,0,-0.0152713,-6.04424e-12
2947,0,0.000904497,-4.49353e-11
2948,0,0.00239484,5.48582e-11
2949,0,0.00153759,-5.96298e-12
2950,0,-0.00647069,7.34314e-11
2951,0,0.00619699,-8.90191e-12
2952,0,0.00495855,7.28116e-11
2953,0,0.0136004,1.11265e-10
2954,0,-0.00764337,7.25348e-12
2955,0,0.00229879,-5.31635e-11
2956,0,8.6781e-05,3.16427e-11
2957,0,-0.0121568,5.04814e-11
2958,0,0.000143051,2.61007e-11
2959,0,-0.000720322,-4.21288e-11
2960,0,-0.0151866,6.39229e-11
2961,0,0.00481775,6.45762e-11
2962,0,-0.00340841,9.5995e-11
2963,0,0.00463055,-1.1304e-10
2964,0,-0.00783917,7.24977e-11
2965,0,0.0140166,-9.31961e-12
2966,0,-0.00432925,-7.11375e-11
2967,0,0.00527992,2.00758e-11
2968,0,0.00689394,2.87268e-11
2969,0,0.00355752,1.0003e-10
2970,0,-0.00305679,-8.83335e-11
2971,0,-0.000248977,8.96536e-11
2972,0,-0.00525582,-2.73304e-11
2973,0,-4.49505e-05,2.08313e-11
2974,0,0.00022192,-9.83098e-11
2975,0,0.000691333,-2.37314e-11
2976,0,-0.00728829,5.56288e-11
2977,0,-0.0104193,-2.93123e-11
2978,0,-0.00477572,-5.24888e-11
2979,0,-0.00306341,-1.56957e-11
2980,0,0.00250965,-3.8727e-11
2981,0,-0.00580859,-4.22385e-11
2982,0,-0.0100946,5.49125e-11
2983,0,0.0025314,-4.49856e-11
2984,0,-0.000789392,8.83509e-11
2985,0,-0.00233154,1.17972e-11
2986,0,-0.00953857,1.09487e-10
2987,0,-0.00293644,7.94156e-11
2988,0,0.000625877,-4.50329e-11
2989,0,-0.000180184,-7.04714e-11
2990,0,-0.00427321,3.51995e-11
2991,0,0.00972721,1.31458e-11
2992,0,0.0124612,5.06411e-11
2993,0,-0.00119066,9.71186e-11
2994,0,-0.00263592,-1.07341e-10
2995,0,-0.00134408,-7.2785e-11
2996,0,0.000667654,6.49971e-11
2997,0,0.0112769,6.00692e-11
2998,0,0.00378434,-1.45385e-10
2999,0,0.0101105,6.79119e-11
3000,0,0.00505098,5.66143e-11
3001,0,0.00422524,-4.65455e-12
3002,0,0.00772724,-1.62782e-11
3003,0,-0.00307364,1.44663e-11
3004,0,-0.00806503,8.35857e-11
3005,0,-0.018605,2.23246e-11
3006,0,-0.0117161,-6.75058e-11
3007,0,0.00292217,-5.53338e-11
3008,0,-0.00309142,2.40351e-11
3009,0,-0.0180291,-5.37974e-11
3010,0,0.00380168,-3.88171e-11
3011,0,-0.0118618,3.72636e-11
3012,0,-0.0171028,-4.20501e-11
3013,0,0.00620786,-3.23531e-11
3014,0,0.0204718,-7.97373e-11
3015,0,-0.00776394,9.73169e-11
3016,0,-0.00348219,-1.22004e-11
3017,0,-0.00970324,2.71032e-11
3018,0,-0.00855056,5.33459e-11
3019,0,-0.00685382,-1.12406e-11
3020,0,0.00863984,-6.6531e-11
3021,0,0.0110044,-1.7649e-11
3022,0,0.0226402,-5.2564e-11
3023,0,-0.0227337,-2.59079e-11
3024,0,-0.0192488,-7.04575e-11
3025,0,0.00164592,-4.62906e-11
3026,0,-0.0016145,-2.7659e-11
3027,0,0.00323508,-6.67518e-11
3028,0,-0.00309441,5.32336e-11
3029,0,0.0104771,-3.71781e-11
3030,0,-0.00147143,1.3756e-13
3031,0,-0.0100646,1.54411e-11
3032,0,-0.0139807,-3.49351e-11
3033,0,0.00731976,3.83169e-11
3034,0,0.003458,7.93392e-12
3035,0,0.016441,-9.26599e-11
3036,0,0.0177083,2.80077e-11
3037,0,0.00295537,1.10568e-10
3038,0,0.00514057,-8.63661e-12
3039,0,-0.00246545,9.32266e-13
3040,0,0.00683659,-1.95394e-11
3041,0,0.0109207,-2.2454e-11
3042,0,-0.0204938,-8.10446e-11
3043,0,0.0111065,3.74025e-12
3044,0,0.00267395,2.9094e-11
3045,0,-0.0103909,-6.65095e-11
3046,0,0.00301967,-6.65758e-12
3047,0,-0.00432965,-1.17229e-11
3048,0,-0.000657165,-3.24412e-11
3049,0,0.00653444,7.52476e-11
3050,0,0.0158076,-4.52675e-11
3051,0,-0.00898566,4.69873e-11
3052,0,0.00670718,5.38873e-11
3053,0,0.000763771,-1.44253e-11
3054,0,0.00527804,6.90385e-11
3055,0,-0.000877319,-3.37728e-11
3056,0,0.00521913,8.29667e-11
3057,0,0.0100835,1.47786e-11
3058,0,0.0113463,-1.88305e-11
3059,0,0.00411057,-3.98915e-11
3060,0,-0.0120675,7.08678e-11
3061,0,-0.00312022,-4.55786e-11
3062,0,-0.0059312,-2.8233e-11
3063,0,0.00503878,-2.31978e-11
3064,0,-0.00575411,-9.69512e-11
3065,0,0.00648306,7.72537e-11
3066,0,0.0144094,1.94833e-11
3067,0,0.000160817,-2.97169e-11
3068,0,0.00979754,1.44536e-11
3069,0,0.0156101,1.13805e-10
3070,0,-0.00442271,-2.01287e-11
3071,0,0.00989447,2.95294e-11
3072,0,-0.00855008,-7.76897e-11
3073,0,-0.0112556,2.44776e-11
3074,0,0.000815546,1.37401e-11
3075,0,0.00470548,6.72595e-11
3076,0,0.0143562,-1.27916e-11
3077,0,0.00756627,5.66811e-11
3078,0,-0.0105709,4.35383e-11
3079,0,0.000853351,5.96979e-14
3080,0,-0.0205303,-5.62381e-12
3081,0,0.00841671,5.21289e-11
3082,0,-0.00590526,-7.42358e-11
3083,0,0.00731347,-1.47434e-11
3084,0,-0.00994035,-1.20801e-11
3085,0,0.00484055,-7.14672e-12
3086,0,-0.00218278,-5.41518e-11
3087,0,0.00101046,9.34451e-11
3088,0,-0.00696605,-3.64883e-11
3089,0,0.00315684,4.94264e-12
3090,0,-0.00209669,6.55491e-11
3091,0,0.00840565,-9.18445e-11
3092,0,-0.00301749,-5.17127e-11
3093,0,0.00733727,-3.60876e-11
3094,0,0.00420456,3.9894e-11
3095,0,-0.0102724,-6.601e-11
3096,0,0.00486613,-4.44947e-11
3097,0,-0.0211357,7.25865e-12
3098,0,-0.00386683,1.05247e-10
3099,0,0.00490837,2.01703e-11
3100,0,-0.0130015,6.50193e-13
3101,0,-0.00826175,7.88361e-12
3102,0,0.000525004,-3.97626e-12
3103,0,-0.00802928,-3.23452e-11
3104,0,-0.00483743,-1.72967e-11
3105,0,0.00338473,1.72613e-11
3106,0,0.0184978,-2.04323e-10
3107,0,-0.0019525,7.38874e-11
3108,0,-0.00236568,-1.17032e-11
3109,0,0.000463508,-9.83458e-12
3110,0,-0.0100379,7.16017e-11
3111,0,0.00272928,-3.4102e-11
3112,0,0.00297963,-4.81688e-11
3113,0,0.00513047,6.27094e-11
3114,0,0.0196299,-8.27277e-11
3115,0,-0.00287292,8.34092e-11
3116,0,0.0140169,8.84162e-11
3117,0,-0.00768234,-2.91148e-11
3118,0,-0.00692144,3.9112e-11
3119,0,-0.00134018,3.51747e-11
3120,0,0.00458243,-6.31193e-12
3121,0,0.00140266,-5.91921e-11
3122,0,0.0048515,1.21545e-10
3123,0,-0.00515447,9.99428e-11
3124,0,-0.0130924,5.32888e-11
3125,0,0.00467183,3.18004e-11
3126,0,-0.00583246,2.23807e-11
3127,0,0.00374711,9.91351e-12
3128,0,-0.0125279,-2.87515e-11
3129,0,0.0052489,9.4045e-11
3130,0,0.00305326,4.36332e-11
3131,0,-0.00321453,1.39759e-10
3132,0,-0.00553313,-9.87534e-11
3133,0,-0.00665632,-2.44732e-11
3134,0,-0.0044703,4.26757e-11
3135,0,0.00344217,1.75997e-11
3136,0,0.0115766,1.59514e-11
3137,0,0.00933479,3.60005e-11
3138,0,-0.00386369,-2.65791e-11
3139,0,-0.00639442,8.24362e-11
3140,0,-0.00120676,-7.16293e-12
3141,0,0.00270256,-1.01922e-10
3142,0,0.0157917,3.67228e-11
3143,0,-0.0118105,3.89175e-11
3144,0,0.00427142,5.8253e-11
3145,0,0.00360989,1.04782e-10
3146,0,0.0159748,-8.30562e-11
3147,0,0.00533051,2.72229e-11
3148,0,0.00369024,4.88744e-11
3149,0,0.00766557,-1.84997e-11
3150,0,0.000660821,5.96244e-11
3151,0,-0.00674953,-3.89813e-11
3152,0,-0.0020052,3.80114e-12
3153,0,0.0165231,-3.2595e-11
3154,0,0.000863286,-1.04956e-10
3155,0,-0.00814429,-1.29009e-11
3156,0,-0.00339625,6.23727e-11
3157,0,-0.0163769,-7.89187e-11
3158,0,-0.00183942,-5.8519e-11
3159,0,0.00128674,-2.47165e-11
3160,0,0.0158281,4.42701e-11
3161,0,0.00158625,9.61494e-12
3162,0,-0.00248635,-6.05753e-11
3163,0,0.0119971,8.12966e-11
3164,0,0.00913033,-4.71309e-11
3165,0,-0.0120519,3.26559e-11
3166,0,0.00847263,2.21184e-11
3167,0,0.00605147,7.6643e-11
3168,0,-0.0114032,1.1496e-10
3169,0,0.00389271,-2.38552e-11
3170,0,0.00121294,-1.90904e-10
3171,0,-0.00156514,2.26887e-11
3172,0,0.00124231,-3.52505e-11
3173,0,-0.000554923,-3.46622e-11
3174,0,0.00342903,-1.24014e-10
3175,0,-0.0167374,-2.09551e-11
3176,0,-0.0118798,-8.31468e-11
3177,0,-0.0160898,-2.66258e-12
3178,0,0.00177545,1.08338e-11
3179,0,0.0106066,8.97201e-12
3180,0,-0.00555594,-3.37113e-11
3181,0,0.0182112,-1.62266e-11
3182,0,-0.0158394,-4.22917e-11
3183,0,-0.00856578,6.87543e-11
3184,0,0.00267048,1.36112e-11
3185,0,-0.00241379,-1.43945e-10
3186,0,0.016076,-3.51117e-11
3187,0,0.00712308,1.08667e-11
3188,0,-0.0165305,3.53457e-11
3189,0,-0.00792473,3.06206e-12
3190,0,-0.00438453,5.53089e-11
3191,0,0.00674105,-1.03705e-11
3192,0,-0.00717704,-1.2138e-12
3193,0,-0.0118577,3.75921e-11
3194,0,-0.00202893,-5.48197e-11
3195,0,0.00432398,-4.39854e-11
3196,0,0.00730863,8.06329e-12
3197,0,-0.000690625,-6.48378e-11
3198,0,0.00999194,-9.99808e-11
3199,0,-0.0034916,-8.35128e-13
3200,0,-0.0120114,-3.37983e-11
3201,0,-0.00307532,-1.45026e-10
3202,0,-0.00434716,2.11205e-11
3203,0,-0.00590387,5.12382e-11
3204,0,0.00210555,9.19459e-12
3205,0,0.00359772,7.10421e-11
3206,0,0.00558079,-2.78915e-11
3207,0,-0.0109986,-6.86394e-12
3208,0,-0.00174726,7.27788e-12
3209,0,-0.0193351,-4.00165e-11
3210,0,0.00521878,1.47648e-10
3211,0,0.01254,1.08557e-12
3212,0,0.00951184,-6.64068e-11
3213,0,-0.00285826,6.16154e-11
3214,0,0.0103125,3.81025e-11
3215,0,0.00307101,5.19758e-11
3216,0,-4.94867e-05,9.55612e-11
3217,0,0.00618317,-1.54593e-11
3218,0,0.0102763,-1.2453e-11
3219,0,0.00385984,7.49333e-11
3220,0,-0.0140089,-2.80597e-11
3221,0,0.0176715,-4.95232e-11
3222,0,0.00562058,-9.03607e-11
3223,0,0.00721712,-2.20725e-11
3224,0,0.00488064,2.61922e-11
3225,0,0.0117649,-1.17304e-10
3226,0,0.00222397,6.81689e-11
3227,0,0.0182394,-1.73077e-11
3228,0,-0.00602463,8.1456e-13
3229,0,0.0155057,4.21294e-11
3230,0,-0.000517739,1.20193e-11
3231,0,0.00899609,4.01838e-11
3232,0,0.00858323,-1.64717e-10
3233,0,-0.00172636,6.10993e-11
3234,0,0.00233662,-9.86107e-12
3235,0,-0.00477944,-4.12027e-11
3236,0,-0.008133,8.91764e-11
3237,0,-0.00404789,-7.91356e-12
3238,0,0.0128167,-6.8034e-11
3239,0,0.00370983,1.143e-11
3240,0,0.0101687,-8.44245e-11
3241,0,0.000937055,-1.35609e-11
3242,0,0.00677755,-8.61883e-12
3243,0,0.00553556,2.60407e-11
3244,0,-0.00608129,1.62802e-10
3245,0,-0.0148948,-3.94645e-11
3246,0,-0.00511436,6.21318e-11
3247,0,0.0142413,7.85536e-12
3248,0,-0.0061715,-1.41977e-12
3249,0,0.00344433,-1.83567e-11
3250,0,-0.00532572,8.39384e-11
3251,0,-0.00617319,1.00733e-10
3252,0,-0.00777277,5.91773e-11
3253,0,-0.00468313,-6.11789e-11
3254,0,0.00162674,-1.74105e-11
3255,0,-0.00628889,5.45336e-11
3256,0,-0.007664,-4.32561e-13
3257,0,-0.0100739,-5.33511e-11
3258,0,-0.00924516,-3.1873e-11
3259,0,-0.00687118,1.72294e-11
3260,0,-0.0167314,-1.60139e-11
3261,0,-0.014152,-1.04841e-11
3262,0,-0.000570115,-2.02513e-11
3263,0,-0.00995566,2.05066e-11
3264,0,0.00855033,8.4688e-11
3265,0,0.0180121,-6.05841e-11
3266,0,0.0140352,1.69856e-11
3267,0,0.00186716,7.48296e-12
3268,0,0.001522,2.09229e-11
3269,0,-0.00734481,-1.64781e-10
3270,0,0.00986078,-2.24305e-11
3271,0,0.00382952,-7.83707e-12
3272,0,-0.00278771,7.90686e-11
3273,0,0.00290682,8.2262e-11
3274,0,0.0148061,6.54809e-11
3275,0,-0.00211648,2.62565e-11
3276,0,-0.00141472,-9.26396e-12
3277,0,9.14035e-05,1.36971e-10
3278,0,-0.0142562,1.41567e-10
3279,0,-0.00302207,-1.28894e-11
3280,0,-0.00519472,-3.15938e-11
3281,0,0.0151227,-2.5285e-11
3282,0,-0.0052642,-1.6948e-11
3283,0,0.00121512,1.48248e-10
3284,0,-0.0134145,3.20275e-11
3285,0,0.00513681,-2.79572e-11
3286,0,0.000305327,1.29827e-11
3287,0,0.00496475,8.77919e-11
3288,0,0.000226668,-1.73717e-10
3289,0,0.00257686,1.27059e-11
3290,0,0.0125665,4.45607e-11
3291,0,-0.00764272,1.27051e-11
3292,0,0.000981475,1.96143e-11
3293,0,-0.00608599,1.42641e-12
3294,0,0.0141408,-1.5072e-11
3295,0,-0.0078364,-2.12923e-11
3296,0,-0.00243702,2.31037e-11
3297,0,-0.00657935,7.79523e-12
3298,0,-0.000651719,-1.22115e-11
3299,0,-0.000317289,-1.24397e-10
3300,0,0.0177145,-2.85917e-11
3301,0,-0.00929786,1.34188e-11
3302,0,-0.0181596,-4.61515e-11
3303,0,-0.0104686,2.30238e-11
3304,0,0.0100564,-5.79147e-11
3305,0,-0.0116473,-2.25091e-12
3306,0,-0.0135517,2.15751e-11
3307,0,-0.00163602,9.54484e-11
3308,0,0.00552606,1.15899e-10
3309,0,-0.00462834,2.95967e-12
3310,0,0.000350116,-4.37119e-11
3311,0,-0.00067393,1.62103e-10
3312,0,0.014369,1.01377e-14
3313,0,-0.0249486,7.73655e-11
3314,0,0.00524116,1.51305e-12
3315,0,-0.0108066,5.27452e-11
3316,0,-0.0080748,-3.16112e-11
3317,0,0.00391031,6.35173e-11
3318,0,0.00315918,-7.20082e-11
3319,0,-0.0204006,4.54251e-11
3320,0,0.00276863,-7.86351e-11
3321,0,0.00382433,5.95813e-12
3322,0,0.00582337,2.89824e-11
3323,0,-0.014788,3.18491e-12
3324,0,-0.00719015,-1.61957e-11
3325,0,0.00717775,8.01472e-11
3326,0,0.00263935,8.80182e-11
3327,0,-0.0018059,-3.123e-11
3328,0,0.0114167,1.48206e-12
3329,0,0.00628758,3.03454e-11
3330,0,0.00711595,-1.003e-10
3331,0,-0.00373832,-9.9046e-11
3332,0,0.0105635,-1.63086e-11
3333,0,0.000322416,8.587e-11
3334,0,-0.00929363,4.02965e-11
3335,0,-0.00558815,-8.32856e-11
3336,0,-0.000515172,-6.92784e-11
3337,0,-0.00614095,9.12924e-11
3338,0,0.00392143,-1.04037e-11
3339,0,-0.0111479,4.2186e-11
3340,0,-0.00957549,1.32256e-11
3341,0,0.00135097,1.26227e-11
3342,0,-0.00112431,4.41314e-11
3343,0,-0.00161239,9.63941e-11
3344,0,0.00190669,2.6752e-11
3345,0,0.00326727,1.566e-11
3346,0,0.00449713,9.81372e-11
3347,0,-0.0108688,1.01812e-11
3348,0,0.00384531,-6.39286e-11
3349,0,0.00654313,7.48244e-11
3350,0,0.0127754,6.97805e-11
3351,0,0.00019344,-4.22042e-11
3352,0,0.00810595,-6.64663e-11
3353,0,0.00503451,-3.8912e-11
3354,0,0.00266007,-3.24881e-12
3355,0,-0.00434687,-9.62355e-11
3356,0,0.00308212,-1.68916e-11
3357,0,0.00279446,4.40334e-12
3358,0,-0.0212844,3.0296e-11
3359,0,0.00273192,1.19298e-11
3360,0,-0.00222923,1.01263e-10
3361,0,-0.00801446,-9.65701e-11
3362,0,-0.0214796,-4.00276e-12
3363,0,-0.0163698,-5.02898e-11
3364,0,-0.0010813,-9.01938e-11
3365,0,0.00502668,4.06636e-11
3366,0,0.00292809,-3.20499e-12
3367,0,-0.000631406,1.55071e-12
3368,0,-0.00650851,7.92874e-11
3369,0,-0.00809355,1.46706e-11
3370,0,-0.0128727,-4.09177e-11
3371,0,0.00237863,-1.0791e-11
3372,0,-0.0127864,-1.01679e-10
3373,0,-0.0133432,-3.2114e-11
3374,0,-0.00969925,-3.96924e-11
3375,0,-0.00342084,-3.19523e-11
3376,0,0.00980573,6.02341e-11
3377,0,0.00385522,-3.18545e-11
3378,0,-0.00543605,3.79129e-11
3379,0,-0.00573022,-1.28098e-10
3380,0,0.00460687,5.47718e-12
3381,0,-0.0123219,1.35261e-11
3382,0,-0.00451764,-1.53232e-11
3383,0,-0.00192596,5.1368e-11
3384,0,-0.00367548,-2.79478e-11
3385,0,0.00303283,3.266e-11
3386,0,0.00972334,3.49402e-12
3387,0,0.0145022,-8.90329e-12
3388,0,0.00304901,1.24918e-12
3389,0,-0.00234751,8.70256e-11
3390,0,-0.014808,-6.23197e-11
3391,0,0.0121116,2.87472e-12
3392,0,0.010451,1.56276e-11
3393,0,0.0239339,1.80723e-12
3394,0,0.00299752,7.69464e-11
3395,0,0.0113564,-4.40118e-11
3396,0,0.00107262,-1.08357e-10
3397,0,0.0066097,4.45077e-11
3398,0,0.0100928,-3.13425e-11
3399,0,0.00344106,-1.71405e-11
3400,0,-0.0113163,2.37547e-11
3401,0,0.0103501,-2.5434e-12
3402,0,0.00722724,-5.22936e-11
3403,0,-0.00390829,-2.3333e-11
3404,0,0.0168385,5.43792e-11
3405,0,0.00536021,-4.78901e-11
3406,0,0.00396962,-8.3842e-11
3407,0,8.39688e-05,-3.245e-11
3408,0,-0.00605589,-1.6293e-11
3409,0,0.0315831,-8.37134e-12
3410,0,-0.00145173,1.8938e-10
3411,0,0.00205871,4.28347e-11
3412,0,-0.014665,1.25845e-10
3413,0,-0.00306453,6.469e-12
3414,0,-0.00154309,-5.03009e-11
3415,0,0.00146341,2.55551e-11
3416,0,-0.00660066,3.15903e-11
3417,0,-0.00934288,-5.28981e-11
3418,0,-0.00325785,9.23309e-12
3419,0,0.0108025,-4.78435e-11
3420,0,-0.00218797,-7.85868e-11
3421,0,-0.00427035,3.79204e-11
3422,0,0.00419912,-1.76246e-11
3423,0,0.00160828,5.31166e-11
3424,0,0.00274835,-1.99868e-11
3425,0,-0.0048684,-4.43204e-11
3426,0,-0.0169478,-7.79607e-12
3427,0,-0.00357394,3.77007e-11
3428,0,0.0174052,6.04656e-11
3429,0,0.00651511,-2.25156e-12
3430,0,-0.00943542,3.28618e-11
3431,0,0.00177806,-4.631e-12
3432,0,0.0061348,4.57423e-11
3433,0,-0.00543223,-2.65212e-11
3434,0,-0.00116121,-1.47111e-11
3435,0,0.0061984,-6.63491e-12
3436,0,-0.0121816,-9.534e-11
3437,0,0.00237679,6.39338e-11
3438,0,0.0111329,-1.64243e-11
3439,0,0.00218002,-1.39494e-10
3440,0,-0.00409458,2.29572e-12
3441,0,-0.0105963,-6.22368e-11
3442,0,-0.00831366,3.67887e-11
3443,0,0.0265016,-5.61917e-12
3444,0,0.00920153,-4.31479e-11
3445,0,-0.00680034,-1.16045e-11
3446,0,0.00405936,2.44715e-11
3447,0,0.00947627,-5.66282e-11
3448,0,-0.00429378,-4.72776e-11
3449,0,-0.0187494,4.77044e-12
3450,0,0.00147475,-2.9775e-12
3451,0,0.0112143,9.84074e-11
3452,0,-0.00581355,4.394e-11
3453,0,0.00169117,-3.46281e-11
3454,0,0.000492233,-6.19286e-12
3455,0,-0.00268712,-1.09811e-10
3456,0,0.0182884,-6.24113e-11
3457,0,0.0100194,5.89232e-11
3458,0,-0.00123015,1.99296e-11
3459,0,-0.0236302,-9.04819e-11
3460,0,0.0118332,1.35557e-11
3461,0,0.012464,1.04402e-11
3462,0,-0.0133357,-7.85922e-11
3463,0,0.0189919,-3.36081e-12
3464,0,-0.00314518,-1.49825e-11
3465,0,-0.00533404,6.47358e-11
3466,0,0.00250123,-2.03236e-10
3467,0,-0.00467063,2.79421e-11
3468,0,-0.00524022,1.13429e-10
3469,0,-0.000309565,-5.16291e-11
3470,0,-0.0117725,-1.29642e-10
3471,0,-0.00227819,-9.79845e-11
3472,0,-0.00676456,-9.84467e-11
3473,0,0.012097,-1.84888e-11
3474,0,0.0100459,3.23862e-11
3475,0,-0.024328,-1.09735e-10
3476,0,0.00395204,2.42785e-12
3477,0,0.00463129,-1.30591e-11
3478,0,0.00137694,7.07016e-11
3479,0,-0.00269232,-6.582e-11
3480,0,-0.0042442,1.13286e-10
3481,0,-0.00941283,-1.85519e-11
3482,0,-0.00338177,-2.96443e-11
3483,0,0.014804,-1.01592e-10
3484,0,0.00530594,1.01003e-11
3485,0,-0.0120322,-9.33739e-11
3486,0,0.00455469,8.05705e-12
3487,0,-0.00917458,-5.05431e-11
3488,0,-0.00748733,4.44366e-11
3489,0,0.00708486,1.70486e-11
3490,0,0.00459346,-9.01093e-12
3491,0,0.0194667,2.71028e-11
3492,0,0.00914861,1.06695e-10
3493,0,0.00928374,6.2332e-11
3494,0,-0.0138977,2.08041e-11
3495,0,-0.00351018,-1.33624e-11
3496,0,-0.00542089,-4.48555e-11
3497,0,-0.0171758,3.93272e-11
3498,0,-0.0119296,-4.31941e-11
3499,0,0.00383546,5.37366e-11
3500,0,-0.00112975,4.16596e-11
3501,0,0.00673666,4.75865e-11
3502,0,0.000320554,-3.10304e-11
3503,0,-0.00220847,-3.58746e-13
3504,0,-0.00472353,6.36406e-11
3505,0,0.0124083,-6.56207e-11
3506,0,-0.0106714,-9.28686e-11
3507,0,0.0021116,-7.38937e-11
3508,0,-0.00590664,3.70978e-11
3509,0,-0.0122062,-9.60719e-11
3510,0,-0.00714074,5.61232e-11
3511,0,-0.0063855,5.81568e-11
3512,0,0.00671508,-3.05052e-11
3513,0,-0.000916988,-2.30503e-11
3514,0,0.00648946,6.20368e-11
3515,0,0.0055368,-6.6191e-12
3516,0,-0.0112656,9.18634e-11
3517,0,-0.0296123,-9.05925e-11
3518,0,-0.0204768,-1.46119e-12
3519,0,0.0120736,1.47371e-11
3520,0,0.00833169,-6.02244e-12
3521,0,0.0148932,-1.852e-11
3522,0,-0.000455124,-3.07251e-11
3523,0,-0.00423267,-8.76676e-11
3524,0,0.0080382,1.99007e-12
3525,0,0.00239084,8.72806e-11
3526,0,-0.00216174,-4.41927e-11
3527,0,0.0112481,-2.53145e-11
3528,0,-0.00433637,3.77636e-11
3529,0,0.00706776,1.27371e-10
3530,0,0.0238999,3.34931e-11
3531,0,-0.000321907,-1.10693e-10
3532,0,-0.0132244,2.69614e-11
3533,0,-0.00573982,5.64537e-11
3534,0,0.000792097,1.81521e-11
3535,0,0.000956669,-1.00631e-11
3536,0,0.00293949,-9.25926e-12
3537,0,0.0175122,5.90826e-11
3538,0,-0.0142001,1.02375e-11
3539,0,-0.0027452,-1.77071e-11
3540,0,-0.00919881,1.07088e-10
3541,0,0.00314751,5.51641e-11
3542,0,0.00644425,-4.14506e-11
