t,input,std_recon,dsl_recon
2779,-0,-0.215315,-7.53552e-10
2780,-0,-0.01794,-4.49823e-10
2781,-0,0.103122,-4.16398e-10
2782,-0,-0.0344738,2.50662e-09
2783,-0,-0.0938642,-5.3919e-10
2784,-0,-0.0817252,-1.12208e-09
2785,-0,-0.0258764,5.80378e-10
2786,-0,0.195731,-9.11264e-11
2787,-0,0.0863935,-2.42199e-10
2788,-0,-0.135513,8.63889e-10
2789,-0,0.041622,-4.48998e-10
2790,-0,-0.08309,-6.04541e-10
2791,-0,0.281033,-3.08559e-11
2792,-0,-0.0857737,1.9186e-10
2793,-0,0.0438131,1.60513e-09
2794,-0,0.185118,-3.69397e-10
2795,-0,-0.0519014,3.10414e-10
2796,-0,-0.107837,-8.84702e-10
2797,-0,-0.00437859,-1.11834e-10
2798,-0,0.0778798,7.39828e-10
2799,-0,0.185262,6.99173e-10
2800,-0,0.101773,-5.92913e-10
2801,-0,-0.0445613,1.36006e-09
2802,-0,-0.0537487,1.98635e-10
2803,-0,-0.0497297,7.14719e-10
2804,-0,-0.0162728,1.25721e-09
2805,-0,0.0594145,3.23945e-10
2806,-0,0.153432,-1.3487e-09
2807,-0,0.145674,-1.03543e-09
2808,-0,0.0537069,9.39599e-10
2809,-0,-0.235244,2.56289e-10
2810,-0,0.115282,1.17679e-09
2811,-0,-0.138578,-2.63665e-10
2812,-0,-0.00437034,6.16038e-10
2813,-0,-0.125086,6.53715e-10
2814,-0,0.0230014,8.55094e-11
2815,-0,-0.0583678,1.86349e-09
2816,-0,0.157207,2.71756e-10
2817,-0,0.0173338,1.44154e-09
2818,-0,-0.114624,-2.2553e-10
2819,-0,0.305907,1.56896e-10
2820,-0,0.0370018,-2.56272e-11
2821,-0,0.155734,-3.4335e-10
2822,-0,-0.0615737,8.58171e-11
2823,-0,0.0827055,-1.72931e-10
2824,-0,0.0181488,8.04788e-10
2825,-0,0.104281,9.49788e-10
2826,-0,0.0862383,-1.88774e-10
2827,-0,0.00507887,-5.84679e-10
2828,-0,-0.0507189,-1.3864e-10
2829,-0,0.0479863,7.64396e-10
2830,-0,0.00161633,-3.03191e-11
2831,-0,0.120114,-2.99669e-10
2832,-0,-0.185615,-1.23589e-09
2833,-0,-0.0328202,-7.20528e-10
2834,-0,-0.188487,2.92027e-10
2835,-0,0.0449664,7.12553e-10
2836,-0,-0.157722,-3.33812e-10
2837,-0,0.0972912,-3.71819e-10
2838,-0,0.00821377,3.29999e-10
2839,-0,0.0890555,-1.53173e-10
2840,-0,0.0867997,1.00744e-10
2841,-0,0.0252751,-1.36968e-09
2842,-0,0.0481449,1.17161e-09
2843,-0,0.138968,5.54857e-10
2844,-0,0.0146411,1.68389e-09
2845,-0,-0.0545351,-5.25646e-10
2846,-0,-0.22734,-2.39409e-10
2847,-0,0.00568733,1.3367e-11
2848,-0,-0.158852,-1.64662e-10
2849,-0,-0.0415109,-3.69505e-10
2850,-0,0.0541864,-4.0883e-10
2851,-0,0.095972,5.75592e-10
2852,-0,-0.0611391,-1.26864e-09
2853,-0,0.146294,3.70066e-10
2854,-0,1.6929e-05,-1.34876e-09
2855,-0,-0.0823004,8.13417e-10
2856,-0,-0.0651793,-2.19517e-09
2857,-0,0.0703212,-5.4344e-10
2858,-0,-0.0485063,3.15538e-10
2859,-0,0.182675,-9.54559e-10
2860,-0,0.00270683,-1.39024e-09
2861,-0,-0.0607102,4.63733e-10
2862,-0,0.163371,1.79687e-09
2863,-0,-0.104807,-1.42304e-09
2864,-0,-0.206598,-1.17219e-09
2865,-0,0.200824,-2.00788e-10
2866,-0,0.151224,1.44507e-10
2867,-0,0.00414669,8.1079e-11
2868,-0,-0.0383497,4.29059e-11
2869,-0,-0.0443812,-5.68033e-10
2870,-0,-0.140621,-1.25581e-10
2871,-0,-0.179672,5.41629e-10
2872,-0,-0.0346272,-1.77344e-11
2873,-0,-0.0289939,-3.05381e-10
2874,-0,0.0232368,5.31895e-10
2875,-0,0.0583311,6.04011e-10
2876,-0,-0.146295,-4.32625e-10
2877,-0,-0.203035,-6.3126e-10
2878,-0,-0.0216804,5.23585e-10
2879,-0,0.0692081,2.95949e-11
2880,-0,-0.134825,9.20851e-10
2881,-0,-0.0153755,4.76978e-10
2882,-0,-0.116002,-3.56111e-10
2883,-0,0.0520832,8.11517e-10
2884,-0,0.147841,-4.76002e-10
2885,-0,-0.340354,-7.08485e-10
2886,-0,-0.117256,-1.57158e-09
2887,-0,-0.0814395,2.9948e-10
2888,-0,-0.104664,-1.6562e-09
2889,-0,0.0380005,8.9239e-10
2890,-0,0.165668,6.67241e-10
2891,-0,-0.0649218,-1.35329e-10
2892,-0,0.0432645,3.90879e-10
2893,-0,0.122891,-1.01324e-09
2894,-0,-0.0921801,-1.08216e-09
2895,-0,0.0237392,3.50951e-10
2896,-0,0.0745574,-1.33921e-09
2897,-0,0.0017276,2.83774e-10
2898,-0,-0.051737,9.69487e-10
2899,-0,0.113733,3.46981e-10
2900,-0,0.0501824,-9.9137e-11
2901,-0,0.0187659,-1.20833e-09
2902,-0,0.128195,-9.89575e-11
2903,-0,0.0976569,-7.04851e-10
2904,-0,0.0488703,-9.93386e-10
2905,-0,-0.0694113,-2.06113e-10
2906,-0,0.00271718,-1.64996e-09
2907,-0,-0.208592,-8.7582e-10
2908,-0,0.0759903,7.65266e-10
2909,-0,-0.165347,6.58457e-10
2910,-0,0.216041,1.9789e-10
2911,-0,-0.210515,1.48888e-10
2912,-0,0.0792893,2.53585e-10
2913,-0,0.155295,3.15068e-10
2914,-0,-0.0525976,-7.58616e-11
2915,-0,0.0134252,3.10124e-10
2916,-0,0.150786,1.04674e-09
2917,-0,0.185124,6.69099e-10
2918,-0,-0.0704741,-1.70901e-09
2919,-0,0.0912636,4.29019e-10
2920,-0,-0.124798,9.7263e-10
2921,-0,0.00478203,-7.9094e-10
2922,-0,0.196245,-3.97807e-10
2923,-0,-0.110946,-1.63159e-10
2924,-0,-0.029412,-1.41902e-09
2925,-0,-0.000102887,-5.23055e-10
2926,-0,-0.0704041,-3.25952e-10
2927,-0,0.161904,-7.20129e-10
2928,-0,-0.0880307,-2.33645e-10
2929,-0,0.107246,-7.75412e-10
2930,-0,-0.121877,-1.42731e-09
2931,-0,-0.0203152,7.66398e-10
2932,-0,-0.114686,1.52057e-09
2933,-0,-0.00457718,4.14659e-10
2934,-0,-0.285595,-6.59012e-10
2935,-0,0.11551,-9.49929e-11
2936,-0,-0.165761,-1.77866e-10
2937,-0,0.0342171,2.5506e-11
2938,-0,-0.0337415,-5.32196e-10
2939,-0,-0.214821,8.11516e-10
2940,-0,0.249092,-1.05062e-09
2941,-0,0.0887099,-1.91705e-10
2942,-0,0.11149,2.69779e-10
2943,-0,-0.0827855,1.44137e-09
2944,-0,-0.142228,4.02988e-11
2945,-0,-0.0264479,-5.43837e-10
2946,-0,-0.0942941,-6.03514e-10
2947,-0,0.0462232,-6.01995e-10
2948,-0,0.00738041,5.72599e-10
2949,-0,-0.130108,1.19489e-09
2950,-0,0.183451,5.79584e-10
2951,-0,0.10348,-1.44759e-10
2952,-0,0.237477,7.04469e-10
2953,-0,-0.0609824,1.34731e-09
2954,-0,0.0489441,-1.6695e-09
2955,-0,0.00356716,7.69191e-10
2956,-0,-0.0498814,3.95778e-10
2957,-0,0.00858875,2.45081e-10
2958,-0,0.00847395,-3.87585e-10
2959,-0,0.234276,-4.51184e-10
2960,-0,-0.0493159,-2.4243e-10
2961,-0,0.0679568,-1.29614e-10
2962,-0,0.0140979,6.50107e-10
2963,-0,0.0551864,-1.12555e-09
2964,-0,-0.0204829,-1.07341e-09
2965,-0,-0.156287,7.28818e-11
2966,-0,-0.0728315,6.84177e-10
2967,-0,-0.186219,-8.58858e-10
2968,-0,0.166271,5.11107e-10
2969,-0,0.131008,-5.89519e-10
2970,-0,-0.0974257,1.19511e-09
2971,-0,-0.181815,5.19968e-10
2972,-0,-0.113501,7.89833e-10
2973,-0,-0.126544,3.21624e-11
2974,-0,-0.0475835,-3.82347e-10
2975,-0,0.0230847,-8.7767e-10
2976,-0,0.109239,-5.07281e-10
2977,-0,-0.12364,2.45796e-10
2978,-0,-0.0391763,-5.69031e-10
2979,-0,0.0707316,-5.75289e-10
2980,-0,0.152898,2.97553e-10
2981,-0,-0.00569289,3.13515e-10
2982,-0,-0.172865,-4.65213e-10
2983,-0,0.0540505,6.1915e-10
2984,-0,0.0194979,-6.30867e-10
2985,-0,0.0143762,-9.25882e-11
2986,-0,-0.194042,-1.8611e-09
2987,-0,-0.058734,1.13361e-09
2988,-0,-0.103555,1.18371e-09
2989,-0,-0.0685313,5.99706e-10
2990,-0,0.0166348,1.34951e-09
2991,-0,-0.0876018,-4.61614e-10
2992,-0,-0.0745231,-9.35943e-10
2993,-0,0.013053,-6.34578e-10
2994,-0,0.104812,-1.21313e-10
2995,-0,-0.11777,-1.00566e-09
2996,-0,0.00591451,1.00626e-09
2997,-0,0.162277,-1.57133e-11
2998,-0,-0.157978,-6.53279e-10
2999,-0,-0.0674955,-1.05229e-09
3000,-0,-1.24142e-05,2.65529e-11
3001,-0,-0.157976,-1.47373e-09
3002,-0,0.0927314,-6.46107e-10
3003,-0,-0.221421,4.56316e-10
3004,-0,0.25485,1.07268e-10
3005,-0,0.0949452,1.60296e-09
3006,-0,0.0158831,1.36688e-09
3007,-0,-0.0934628,1.66965e-10
3008,-0,-0.115201,1.04059e-09
3009,-0,-0.079451,1.6156e-09
3010,-0,-0.0293629,1.67965e-09
3011,-0,-0.093026,8.57236e-10
3012,-0,-0.0798433,-7.20183e-10
3013,-0,-0.0313443,3.42356e-10
3014,-0,0.0883085,-2.56651e-11
3015,-0,-0.0500535,2.35561e-10
3016,-0,0.072986,9.44356e-10
3017,-0,0.14153,-1.1631e-09
3018,-0,-0.146779,7.02756e-11
3019,-0,-0.0448265,3.81476e-10
3020,-0,0.106754,1.4552e-09
3021,-0,-0.158452,1.43624e-09
3022,-0,0.0347162,5.56546e-11
3023,-0,0.15041,-1.2007e-10
3024,-0,0.160452,1.78951e-09
3025,-0,0.0486097,-7.13088e-11
3026,-0,-0.20373,1.12951e-09
3027,-0,0.141204,-1.62044e-10
3028,-0,0.171378,1.58778e-09
3029,-0,0.191063,1.75836e-10
3030,-0,0.154674,3.21831e-12
3031,-0,0.0371273,1.35799e-09
3032,-0,-0.119948,-1.02729e-10
3033,-0,-0.106563,-1.1193e-10
3034,-0,-0.0696888,3.79275e-10
3035,-0,0.0785678,-4.58385e-10
3036,-0,-0.0834444,8.13864e-10
3037,-0,-0.0843682,9.95366e-10
3038,-0,0.0955088,1.2502e-09
3039,-0,0.233611,2.34915e-10
3040,-0,0.120282,1.51614e-09
3041,-0,0.26229,-9.72804e-10
3042,-0,-0.226956,-1.59824e-09
3043,-0,0.00333314,-4.34214e-10
3044,-0,-0.0640913,1.00413e-09
3045,-0,-0.0386055,1.93739e-10
3046,-0,-0.262882,-1.90166e-11
3047,-0,0.102716,1.0525e-09
3048,-0,0.00287904,-3.20394e-10
3049,-0,-0.0985761,4.21627e-10
3050,-0,-0.133883,-1.39652e-09
3051,-0,-0.205066,4.00702e-12
3052,-0,0.00802334,-9.96468e-10
3053,-0,0.0374887,-1.31723e-09
3054,-0,0.00406651,-1.03032e-09
3055,-0,-0.0772474,-4.55895e-10
3056,-0,-0.129881,-3.02917e-10
3057,-0,-0.132258,-1.04929e-09
3058,-0,0.0211353,8.24464e-10
3059,-0,-0.039748,-8.94437e-10
3060,-0,-0.113781,-1.08728e-09
3061,-0,-0.165684,1.86535e-10
3062,-0,0.104506,2.80573e-10
3063,-0,-0.215731,2.58663e-10
3064,-0,0.12956,1.33276e-10
3065,-0,0.0689067,-3.66727e-10
3066,-0,-0.227877,5.16263e-10
3067,-0,-0.0731088,-7.84467e-10
3068,-0,0.136134,-6.30376e-10
3069,-0,0.167726,5.87189e-10
3070,-0,-0.0591713,-7.77646e-10
3071,-0,0.240488,-4.62227e-10
3072,-0,0.0828368,6.21299e-11
3073,-0,0.0422776,-7.10293e-10
3074,-0,0.166745,-1.37384e-10
3075,-0,0.0344693,1.7146e-10
3076,-0,-0.296825,5.85772e-10
3077,-0,-0.0859655,8.03066e-10
3078,-0,0.111904,2.9779e-10
3079,-0,-0.0755264,-3.60395e-10
3080,-0,-0.0281778,-3.01466e-10
3081,-0,0.100312,-1.31639e-10
3082,-0,-0.159846,1.02204e-09
3083,-0,-0.207284,-4.73676e-10
3084,-0,-0.142715,1.04594e-09
3085,-0,0.0236762,5.65077e-10
3086,-0,0.0356553,-6.00655e-10
3087,-0,0.182471,1.15453e-09
3088,-0,-0.0224701,-7.69159e-11
3089,-0,-0.165279,-4.62634e-10
3090,-0,-0.131578,3.97076e-10
3091,-0,0.304951,9.56427e-11
3092,-0,0.0686912,2.76425e-10
3093,-0,0.0347261,6.56796e-10
3094,-0,0.0990864,5.58067e-10
3095,-0,0.108997,2.97992e-10
3096,-0,0.026088,-7.40709e-10
3097,-0,-0.201896,-6.63994e-10
3098,-0,-0.0419772,1.63947e-10
3099,-0,-0.0724309,-1.90093e-09
3100,-0,0.19057,-1.28317e-09
3101,-0,0.144637,1.29644e-09
3102,-0,0.0327566,1.12623e-10
3103,-0,-0.108609,1.54716e-09
3104,-0,-0.109444,6.64566e-11
3105,-0,-0.0393576,-8.04611e-10
3106,-0,0.0806338,3.81554e-10
3107,-0,0.0872974,-4.06549e-10
3108,-0,-0.096048,5.687e-10
3109,-0,-0.203442,-4.99811e-10
3110,-0,0.135707,-5.35518e-10
3111,-0,0.192408,3.22691e-10
3112,-0,0.0664726,-1.34294e-09
3113,-0,0.17581,1.97051e-10
3114,-0,0.0253673,6.85052e-10
3115,-0,-0.0820634,-1.67552e-09
3116,-0,-0.082663,2.06035e-10
3117,-0,0.00526448,-1.11557e-10
3118,-0,-0.0808018,6.97989e-10
3119,-0,-0.1025,-1.13871e-09
3120,-0,0.0399181,-9.47315e-10
3121,-0,-0.044338,8.22096e-10
3122,-0,-0.127869,1.36224e-09
3123,-0,0.166371,-1.05942e-09
3124,-0,-0.117735,-1.80018e-10
3125,-0,-0.112365,-5.76877e-10
3126,-0,0.143995,4.65606e-10
3127,-0,-0.0546636,-1.06229e-10
3128,-0,-0.0977698,-5.75949e-10
3129,-0,-0.231362,-3.88222e-10
3130,-0,0.0439958,1.42095e-09
3131,-0,0.00249847,6.27721e-10
3132,-0,-0.108741,-2.50417e-11
3133,-0,0.234911,2.3422e-11
3134,-0,0.0381762,-6.80313e-10
3135,-0,-0.0222897,5.55384e-10
3136,-0,-0.054171,-6.51672e-10
3137,-0,0.0307668,-7.45448e-10
3138,-0,-0.122413,-3.36967e-11
3139,-0,0.114878,-2.72241e-10
3140,-0,-0.118398,1.27271e-09
3141,-0,-0.0340956,-8.25508e-10
3142,-0,-0.0228307,-4.15643e-10
3143,-0,0.0105706,5.98681e-10
3144,-0,0.0462411,-1.52516e-09
3145,-0,0.0990079,2.3455e-11
3146,-0,0.13341,-2.04017e-10
3147,-0,-0.0939454,2.44056e-10
3148,-0,0.111684,3.05724e-10
3149,-0,-0.0905102,-3.30601e-10
3150,-0,0.185669,1.14362e-09
3151,-0,0.249586,1.33222e-09
3152,-0,0.162986,-7.3498e-11
3153,-0,0.0273975,1.27304e-09
3154,-0,-0.0243345,6.41181e-10
3155,-0,0.110185,1.90104e-10
3156,-0,-0.0579986,5.76504e-11
3157,-0,-0.0321869,8.45417e-10
3158,-0,-0.106858,-1.72097e-09
3159,-0,-0.208729,-1.25412e-09
3160,-0,-0.146984,4.74917e-10
3161,-0,-0.0206867,3.25857e-10
3162,-0,0.0373992,1.35873e-09
3163,-0,0.0818875,-2.80058e-10
3164,-0,0.148054,1.10075e-11
3165,-0,0.00737314,-5.78365e-10
3166,-0,0.0127094,-7.7133e-10
3167,-0,0.232984,1.06978e-10
3168,-0,0.0534012,3.06997e-10
3169,-0,-0.0493388,-2.12217e-10
3170,-0,0.0277399,1.65515e-09
3171,-0,0.0299771,2.24021e-09
3172,-0,0.268333,-7.7154e-10
3173,-0,0.186742,-1.11159e-09
3174,-0,0.108385,-8.74312e-10
3175,-0,-0.308214,-2.91092e-09
3176,-0,0.185704,1.22257e-11
3177,-0,-0.159145,5.96349e-10
3178,-0,-0.0416542,-2.33672e-10
3179,-0,-0.0308069,-1.16218e-09
3180,-0,-0.0866138,-8.60013e-10
3181,-0,0.202709,1.14565e-10
3182,-0,0.0890416,2.01073e-10
3183,-0,0.0997655,7.96164e-11
3184,-0,-0.010379,-1.41913e-09
3185,-0,-0.136278,-7.34864e-10
3186,-0,-0.0788041,4.05841e-10
3187,-0,-0.0446643,1.22423e-09
3188,-0,0.0356662,7.49693e-10
3189,-0,0.135183,-3.24656e-10
3190,-0,0.0319125,-1.89916e-10
3191,-0,-0.161198,7.22497e-11
3192,-0,-0.108837,-1.01599e-09
3193,-0,0.0158528,-3.86301e-10
3194,-0,-0.0715145,-4.43005e-10
3195,-0,0.0863656,-1.32668e-10
3196,-0,-0.14262,4.09386e-10
3197,-0,-0.0366492,-8.27031e-10
3198,-0,0.0990874,1.5934e-10
3199,-0,-0.0231959,-8.74939e-10
3200,-0,0.0557238,-3.29029e-10
3201,-0,0.00493591,-1.18491e-10
3202,-0,-0.0468547,1.36884e-09
3203,-0,-0.02777,-1.89846e-10
3204,-0,0.0781295,8.28797e-10
3205,-0,-0.00206662,5.20481e-12
3206,-0,0.197491,-3.35111e-10
3207,-0,0.064953,1.62854e-10
3208,-0,-0.100621,-4.69726e-11
3209,-0,-0.00680101,6.52015e-10
3210,-0,0.00193071,-6.85768e-10
3211,-0,-0.130025,4.59159e-10
3212,-0,0.110993,1.60363e-09
3213,-0,-0.0879657,1.54159e-10
3214,-0,-0.149352,-7.51943e-10
3215,-0,-0.0599665,-1.1885e-10
3216,-0,-0.0834621,-5.73082e-10
3217,-0,-0.0972996,3.826e-10
3218,-0,0.0401771,-7.81164e-12
3219,-0,0.181213,-2.5265e-10
3220,-0,0.228713,8.91444e-10
3221,-0,-0.12166,-6.59265e-10
3222,-0,-0.0450198,1.55433e-09
3223,-0,-0.207437,-3.58538e-10
3224,-0,0.123816,-6.46564e-10
3225,-0,-0.0862924,2.48395e-11
3226,-0,-0.00576829,1.74992e-10
3227,-0,0.147311,7.65111e-10
3228,-0,0.0751414,9.74083e-10
3229,-0,-0.0047039,5.35615e-10
3230,-0,-0.0472836,-4.21471e-10
3231,-0,0.0655666,5.10078e-10
3232,-0,-0.0811157,1.00273e-09
3233,-0,0.13535,6.44174e-10
3234,-0,0.131841,-4.36418e-10
3235,-0,0.162207,9.45996e-10
3236,-0,-0.0862635,-2.39825e-10
3237,-0,-0.059055,-4.1461e-10
3238,-0,-0.0766301,-8.59854e-10
3239,-0,0.133163,-1.3349e-09
3240,-0,0.306664,-6.48345e-10
3241,-0,-0.114114,-5.99962e-10
3242,-0,0.0549467,-2.27827e-12
3243,-0,0.184101,-4.81828e-11
3244,-0,0.0636164,1.3525e-09
3245,-0,-0.183622,-9.2494e-10
3246,-0,-0.251395,-6.69393e-10
3247,-0,0.167299,-2.10901e-10
3248,-0,-0.0227467,1.61707e-10
3249,-0,0.0936077,7.62979e-10
3250,-0,-0.0507443,6.96181e-10
3251,-0,-0.228887,-5.71817e-11
3252,-0,-0.0407798,-9.55392e-10
3253,-0,0.179645,4.32454e-10
3254,-0,-0.0853936,7.71787e-10
3255,-0,-0.110074,-1.4665e-09
3256,-0,0.0460953,-4.00904e-10
3257,-0,-0.0560055,-7.5868e-10
3258,-0,-0.00523571,-8.51948e-10
3259,-0,-0.0743401,5.60681e-10
3260,-0,0.215994,2.78649e-11
3261,-0,-0.146604,5.36447e-10
3262,-0,0.00606663,-3.48442e-10
3263,-0,0.127664,1.93916e-09
3264,-0,-0.00520891,-5.6996e-10
3265,-0,0.220836,2.91539e-10
3266,-0,0.0269835,-2.99113e-10
3267,-0,-0.0940986,2.41979e-11
3268,-0,-0.180726,-6.05472e-10
3269,-0,-0.0440632,-2.27149e-10
3270,-0,0.261948,5.36234e-11
3271,-0,0.184148,-1.71294e-10
3272,-0,-0.00178816,8.57317e-10
3273,-0,-0.118667,-8.65263e-10
3274,-0,0.165426,-5.72744e-10
3275,-0,-0.356605,-6.27284e-12
3276,-0,0.0895148,-8.38717e-10
3277,-0,-0.0543598,6.15772e-10
3278,-0,0.0623445,8.02531e-10
3279,-0,-0.113428,-3.48526e-10
3280,-0,0.0191433,-5.03308e-10
3281,-0,0.164263,2.82278e-10
3282,-0,0.321329,-4.17118e-10
3283,-0,-0.0923837,8.76786e-10
3284,-0,0.00077135,-7.2593e-11
3285,-0,0.0473017,6.7836e-11
3286,-0,0.0904452,1.57202e-09
3287,-0,-0.0906729,-7.02504e-10
3288,-0,-0.173086,1.84453e-10
3289,-0,-0.0159925,-5.5846e-11
3290,-0,0.0379023,1.59904e-09
3291,-0,-0.00681559,-1.19637e-09
3292,-0,-0.0349779,-5.912e-10
3293,-0,-0.233932,4.86654e-10
3294,-0,-0.130066,4.39594e-10
3295,-0,-0.0891012,-1.04383e-09
3296,-0,-0.179529,1.40248e-09
3297,-0,0.111072,-7.10656e-10
3298,-0,-0.028693,4.94194e-12
3299,-0,-0.0485619,1.07759e-09
3300,-0,0.091673,2.76081e-10
3301,-0,-0.0915801,-1.30649e-09
3302,-0,0.0537114,-1.17496e-10
3303,-0,-0.0624465,-7.28881e-10
3304,-0,0.0925801,6.34316e-11
3305,-0,0.103292,-1.03732e-09
3306,-0,0.0581191,1.42901e-09
3307,-0,0.0598019,-2.68001e-10
3308,-0,-0.0153568,-7.5829e-10
3309,-0,-0.177871,-4.31286e-10
3310,-0,-0.0784489,-1.20946e-09
3311,-0,-0.0642707,-2.01342e-09
3312,-0,-0.140514,3.90789e-10
3313,-0,0.0179064,3.06447e-10
3314,-0,-0.135,6.66189e-10
3315,-0,0.0629651,4.35999e-10
3316,-0,0.157317,-1.20546e-09
3317,-0,0.0803885,1.27968e-09
3318,-0,0.0912426,-4.24756e-10
3319,-0,-0.0386767,2.80055e-10
3320,-0,-0.0540799,-4.37187e-10
3321,-0,-0.133431,-4.26506e-10
3322,-0,0.0515262,-1.16824e-09
3323,-0,-0.0190081,-1.24509e-09
3324,-0,-0.143537,-6.37407e-10
3325,-0,-0.197573,1.08133e-09
3326,-0,0.0431826,6.60938e-10
3327,-0,0.00657632,-5.60777e-10
3328,-0,0.0541861,2.82374e-10
3329,-0,-0.14625,1.02686e-09
3330,-0,-0.0275422,-1.88454e-09
3331,-0,-0.125099,-1.55276e-10
3332,-0,-0.0161897,2.99127e-10
3333,-0,-0.0641152,2.77745e-10
3334,-0,-0.14741,1.13529e-09
3335,-0,0.0437023,-1.57805e-09
3336,-0,-0.224174,-2.90212e-10
3337,-0,-0.155744,6.34139e-10
3338,-0,-0.0451797,-8.56977e-10
3339,-0,-0.0233131,7.71989e-10
3340,-0,0.148703,1.0859e-09
3341,-0,-0.035551,-1.22279e-09
3342,-0,-0.123965,-1.09735e-09
3343,-0,0.041191,-2.19616e-10
3344,-0,-0.108568,1.14967e-09
3345,-0,0.125478,-6.31868e-11
3346,-0,-0.0176423,-9.53421e-10
3347,-0,-0.0413532,7.28023e-10
3348,-0,-0.0655792,3.04217e-10
3349,-0,0.0943443,3.4537e-10
3350,-0,-0.0804087,5.70605e-10
3351,-0,0.22761,-1.92308e-10
3352,-0,-0.286621,-7.77857e-10
3353,-0,0.0428101,8.41341e-10
3354,-0,-0.231217,-7.55335e-10
3355,-0,-0.0389276,-1.34979e-09
3356,-0,0.156414,1.45854e-10
3357,-0,0.0810513,-6.36209e-10
3358,-0,0.0987224,-4.45376e-11
3359,-0,-0.0690776,-1.59253e-10
3360,-0,0.130411,-4.25793e-10
3361,-0,0.0373911,-1.93171e-10
3362,-0,-0.117538,7.53093e-11
3363,-0,-0.0576967,7.81453e-10
3364,-0,0.169372,-2.64135e-10
3365,-0,0.140974,-6.59296e-10
3366,-0,0.0597911,1.52346e-09
3367,-0,0.107338,4.19695e-10
3368,-0,-0.0952651,3.16555e-10
3369,-0,-0.133481,4.62667e-10
3370,-0,-0.17195,1.27794e-09
3371,-0,0.0817925,-2.4085e-10
3372,-0,0.0998704,5.13805e-10
3373,-0,-0.00561427,7.14069e-11
3374,-0,0.0311681,1.69813e-09
3375,-0,0.00446272,2.37069e-10
3376,-0,0.144364,-7.7048e-10
3377,-0,0.0281429,2.39164e-11
3378,-0,-0.0151586,3.61767e-10
3379,-0,-0.0963177,7.23287e-11
3380,-0,0.225055,-9.82541e-11
3381,-0,0.0114158,4.7404e-10
3382,-0,0.116383,-6.7969e-11
3383,-0,-0.12053,-5.92191e-10
3384,-0,-0.0810817,-2.70093e-11
3385,-0,0.0238641,-8.76219e-10
3386,-0,0.157679,-6.71532e-10
3387,-0,-0.085576,5.55659e-10
3388,-0,0.0261618,1.07904e-10
3389,-0,0.267589,2.28673e-10
3390,-0,0.0462608,-1.57695e-10
3391,-0,-0.0474707,-9.12445e-10
3392,-0,-0.281624,2.30574e-10
3393,-0,-0.163858,-3.14034e-09
3394,-0,0.119716,-4.64953e-10
3395,-0,-0.103217,5.70574e-10
3396,-0,-0.199742,3.1519e-10
3397,-0,0.196536,1.27716e-09
3398,-0,0.161245,-4.41974e-10
3399,-0,0.0791769,-2.38784e-09
3400,-0,-0.00686069,-3.14502e-10
3401,-0,0.205626,-1.47973e-09
3402,-0,-0.0474356,-2.05787e-10
3403,-0,0.00271832,8.37825e-11
3404,-0,-0.0787398,7.42228e-10
3405,-0,-0.110771,-6.39187e-10
3406,-0,-0.0863193,-9.93729e-10
3407,-0,0.219793,5.75631e-10
3408,-0,-0.0341477,5.82851e-10
3409,-0,0.173864,-5.91998e-10
3410,-0,-0.0193471,1.62852e-09
3411,-0,0.0972601,-2.99007e-10
3412,-0,-0.0487713,6.53997e-10
3413,-0,0.117153,7.96345e-10
3414,-0,-0.0983326,-8.577e-10
3415,-0,0.106056,5.07249e-10
3416,-0,0.165912,1.4273e-09
3417,-0,0.124693,-1.80193e-10
3418,-0,-0.104869,-9.41842e-10
3419,-0,-0.1417,1.29745e-09
3420,-0,-0.0440803,-4.00381e-10
3421,-0,0.0808064,1.18748e-10
3422,-0,-0.0597417,-3.91558e-10
3423,-0,-0.131764,7.94273e-11
3424,-0,-0.100135,5.63569e-10
3425,-0,0.0949992,1.18855e-09
3426,-0,-0.263637,9.008e-10
3427,-0,-0.099879,-8.46158e-10
3428,-0,0.0503524,5.35841e-10
3429,-0,-0.15504,-5.98509e-10
3430,-0,-0.171446,-3.36995e-10
3431,-0,-0.026676,-1.481e-09
3432,-0,0.189335,1.12501e-10
3433,-0,0.228047,-2.86561e-10
3434,-0,-0.0606359,4.20337e-10
3435,-0,-0.22322,3.34064e-11
3436,-0,-0.16047,1.35201e-09
3437,-0,-0.11395,1.29517e-10
3438,-0,0.0791883,-6.00519e-11
3439,-0,-0.163108,-8.24663e-10
3440,-0,-0.140606,-7.60727e-10
3441,-0,0.139219,-9.52204e-10
3442,-0,0.129435,3.64635e-10
3443,-0,0.0912787,-4.4354e-10
3444,-0,-0.027543,9.53996e-10
3445,-0,0.0865803,1.19815e-09
3446,-0,0.180718,1.06384e-10
3447,-0,0.027687,-3.55583e-10
3448,-0,-0.0359954,4.21061e-10
3449,-0,0.0576684,-1.20212e-09
3450,-0,0.174687,1.51911e-09
3451,-0,-0.0951045,4.07229e-10
3452,-0,-0.0554979,3.62831e-11
3453,-0,-0.100061,-8.00629e-10
3454,-0,0.00741992,-7.85005e-10
3455,-0,0.052087,1.15201e-09
3456,-0,0.235123,1.32271e-10
3457,-0,0.0551023,-8.55606e-10
3458,-0,-0.107742,-7.91403e-10
3459,-0,0.114397,-1.32896e-09
