t,input,std_recon,dsl_recon
2851,0,0.0194505,1.2901e-10
2852,0,-0.00963294,7.67088e-11
2853,0,0.00515197,1.38959e-12
2854,0,-0.00882396,-2.71337e-11
2855,0,-0.0121681,-8.0217e-11
2856,0,-0.012981,-2.77514e-11
2857,0,-0.00651404,-2.81539e-11
2858,0,-0.0121527,-8.01637e-11
2859,0,0.0120551,1.49685e-11
2860,0,0.0137947,1.13872e-10
2861,0,0.00500279,7.67274e-12
2862,0,0.011356,-1.12678e-10
2863,0,0.0310523,-1.22057e-10
2864,0,-0.0065086,-1.33662e-11
2865,0,-0.0109815,1.29207e-11
2866,0,-0.00463122,-9.30648e-11
2867,0,0.00622477,2.1607e-11
2868,0,-0.00248037,-2.80891e-11
2869,0,0.0133227,8.63425e-11
2870,0,0.00697483,4.11208e-11
2871,0,0.0060697,1.36517e-11
2872,0,-0.00643782,-3.40045e-12
2873,0,0.00252074,2.82405e-11
2874,0,-0.0106733,-6.89205e-11
2875,0,0.00796814,1.14726e-10
2876,0,0.00396231,-1.17788e-10
2877,0,0.019622,1.13578e-12
2878,0,0.022708,5.72233e-11
2879,0,0.00523184,-6.65188e-11
2880,0,0.0067807,-5.41613e-11
2881,0,-0.00107062,-1.37041e-11
2882,0,0.00320289,9.5252e-11
2883,0,-0.0101106,-1.41618e-10
2884,0,0.00785381,7.16788e-11
2885,0,-0.0044773,-5.33242e-11
2886,0,0.000662716,7.30355e-11
2887,0,0.00441071,-9.02667e-11
2888,0,-0.00235085,4.82828e-11
2889,0,-0.00543767,6.87208e-11
2890,0,0.0190168,1.32768e-11
2891,0,-0.0212126,-9.63641e-11
2892,0,0.0193956,1.81163e-11
2893,0,-0.000834594,-2.50611e-12
2894,0,0.00816516,-1.39776e-10
2895,0,-0.0302752,-7.74523e-11
2896,0,0.000381402,-4.50414e-11
2897,0,-0.00793019,6.44578e-11
2898,0,-0.000534159,4.3555e-11
2899,0,0.00186676,1.18474e-10
2900,0,0.00775004,1.13671e-10
2901,0,-0.00614316,1.48048e-11
2902,0,-0.0069931,-2.53947e-12
2903,0,-0.020042,-1.08259e-10
2904,0,-0.0279397,-4.53114e-11
2905,0,-0.0192254,-9.38049e-11
2906,0,0.0125156,-2.75406e-11
2907,0,-0.00892477,-8.53147e-11
2908,0,-0.00558903,1.02747e-11
2909,0,0.00228626,-5.26705e-11
2910,0,0.00599425,2.99678e-11
2911,0,-0.0133934,1.59947e-11
2912,0,0.0156987,-5.60658e-12
2913,0,-0.0105477,1.61913e-11
2914,0,-0.00423915,-1.11105e-11
2915,0,0.012635,-4.11499e-11
2916,0,0.0109409,1.57279e-10
2917,0,0.0107175,5.84372e-11
2918,0,0.00436589,-2.83776e-11
2919,0,-0.0133571,1.8663e-11
2920,0,0.00353391,2.57073e-11
2921,0,0.0044185,8.49491e-11
2922,0,-0.011229,2.84724e-11
2923,0,0.00387171,-1.41368e-11
2924,0,-0.00316071,1.08011e-12
2925,0,0.00432344,6.53348e-11
2926,0,-0.0124695,-3.89224e-11
2927,0,-0.00560024,-4.83064e-11
2928,0,0.0209755,1.24117e-10
2929,0,-0.00218723,-1.53459e-11
2930,0,0.0090003,4.46454e-11
2931,0,-0.00716633,3.88128e-11
2932,0,-0.0022294,4.63096e-11
2933,0,-0.00242332,-4.34192e-11
2934,0,-0.00098692,-1.06077e-10
2935,0,-0.00428762,-3.508e-11
2936,0,-0.00895725,3.89375e-11
2937,0,-0.00346282,-3.0566e-11
2938,0,0.00847727,-8.69501e-11
2939,0,0.00119055,6.81378e-11
2940,0,0.00162271,-7.14545e-11
2941,0,0.0165089,-3.4468e-11
2942,0,0.00432446,-7.42977e-11
2943,0,-0.0040519,-3.66647e-11
2944,0,-0.00983056,-4.61878e-11
2945,0,-0.000442533,-1.2311e-11
2946,0,0.00618057,1.55336e-11
2947,0,-0.00680495,-1.60146e-11
2948,0,0.00692355,1.65594e-11
2949,0,-0.00333052,1.71577e-10
2950,0,0.0126595,-1.90653e-10
2951,0,-0.00476937,-1.84965e-10
2952,0,0.0138685,-8.64577e-12
2953,0,0.00553128,7.38179e-11
2954,0,0.0236236,-8.23827e-12
2955,0,0.0151108,1.277e-11
2956,0,0.0143971,-2.10802e-11
2957,0,0.0098582,2.02559e-11
2958,0,-0.00205493,5.14595e-11
2959,0,0.00834872,-5.20464e-12
2960,0,-0.00238062,6.5481e-11
2961,0,-0.0238216,7.75147e-11
2962,0,-0.00981403,-2.82799e-11
2963,0,-0.00717961,-1.83685e-10
2964,0,-0.0147536,-1.53646e-11
2965,0,0.00929659,-1.01469e-10
2966,0,0.00560069,2.02628e-11
2967,0,0.00860211,3.07542e-11
2968,0,0.0115765,-1.30439e-11
2969,0,-0.00137619,8.85189e-11
2970,0,0.00530543,-7.78773e-11
2971,0,0.0026209,-4.61669e-11
2972,0,-0.00810881,4.15544e-11
2973,0,0.0124792,-1.27211e-10
2974,0,0.00736722,1.48335e-10
2975,0,-0.0269334,3.29375e-11
2976,0,-0.0124133,-3.80758e-12
2977,0,-0.00194361,1.02266e-10
2978,0,0.00983938,-1.14585e-10
2979,0,-0.00945571,1.40728e-11
2980,0,0.00223216,3.34993e-11
2981,0,-0.00269817,1.31357e-10
2982,0,-0.00296449,-1.23034e-10
2983,0,0.0106908,-5.88504e-11
2984,0,0.00356052,3.95426e-11
2985,0,0.00417633,-1.40278e-11
2986,0,0.000346996,7.02979e-11
2987,0,0.00239294,7.33002e-11
2988,0,-0.0189877,1.31869e-11
2989,0,-0.00222578,1.05905e-11
2990,0,0.00430389,-1.9977e-11
2991,0,-0.0094311,-6.77241e-11
2992,0,-0.00199102,1.19233e-10
2993,0,0.00369794,8.91902e-11
2994,0,0.0149961,-6.14467e-11
2995,0,0.000614889,-9.19844e-12
2996,0,-0.000861834,5.12556e-12
2997,0,0.00851179,-2.26651e-11
2998,0,-0.00334928,-4.18889e-11
2999,0,0.00497397,1.8634e-11
3000,0,0.0115679,2.17674e-10
3001,0,-0.00277267,1.45531e-11
3002,0,-5.60826e-05,-6.63455e-11
3003,0,0.019249,-5.83399e-11
3004,0,0.00276705,4.94909e-11
3005,0,0.0136296,-2.11835e-11
3006,0,0.0259747,-4.36035e-11
3007,0,0.00636243,5.79131e-11
3008,0,-0.00402861,-3.87009e-12
3009,0,-0.0029717,-7.30273e-11
3010,0,-0.0130435,3.10153e-11
3011,0,0.00646981,-7.37486e-12
3012,0,-0.0115176,-5.23759e-11
3013,0,-0.00226274,-2.62686e-11
3014,0,0.0120284,-1.93165e-11
3015,0,-0.0140663,3.45277e-12
3016,0,0.0141391,5.74657e-11
3017,0,-3.49499e-05,3.54597e-11
3018,0,0.0083433,-6.13321e-11
3019,0,-0.00668825,8.43819e-11
3020,0,-0.0135053,-6.24003e-12
3021,0,-0.00163628,-3.88703e-11
3022,0,-0.0195664,-9.86718e-12
3023,0,0.0108338,7.07391e-11
3024,0,-0.0038592,-5.31322e-11
3025,0,-0.00627824,2.97048e-12
3026,0,-0.00436397,3.57426e-11
3027,0,0.000636474,-1.26132e-11
3028,0,-0.00568467,1.5852e-11
3029,0,0.0014357,-7.70078e-11
3030,0,0.0079064,4.91773e-11
3031,0,0.0143518,-5.91149e-11
3032,0,-0.00844726,1.63787e-11
3033,0,-0.00455457,-4.65462e-11
3034,0,-0.0161734,-6.35711e-11
3035,0,-0.00271027,3.8276e-11
3036,0,-0.00255574,7.47805e-11
3037,0,0.00549173,8.84388e-11
3038,0,-0.0149544,1.18328e-10
3039,0,0.00414824,-8.95398e-11
3040,0,0.00600991,-5.94701e-11
3041,0,-0.00848241,-1.80649e-11
3042,0,-0.00481348,-3.88626e-11
3043,0,-0.0142917,-3.47536e-11
3044,0,7.24858e-05,4.94367e-11
3045,0,0.00815504,1.13323e-11
3046,0,0.0137719,-6.12951e-11
3047,0,-0.00410649,-9.6415e-11
3048,0,-0.0100224,1.05712e-10
3049,0,0.0137492,-6.60667e-12
3050,0,-0.00218612,1.44239e-10
3051,0,-0.00917403,-7.36655e-12
3052,0,0.0127475,9.60226e-11
3053,0,0.0141346,-2.50471e-11
3054,0,-0.00945657,1.4252e-10
3055,0,-0.00995841,2.08588e-11
3056,0,0.00802459,7.73638e-11
3057,0,0.00586166,-6.54416e-11
3058,0,0.00221748,4.95995e-11
3059,0,0.000418392,5.16296e-11
3060,0,0.000667474,7.54497e-11
3061,0,-0.00649779,5.26532e-11
3062,0,0.00359656,-8.35012e-12
3063,0,0.0109857,-1.8133e-10
3064,0,-0.0156738,8.76737e-11
3065,0,-0.0238456,-7.74045e-11
3066,0,-0.00471139,6.34509e-11
3067,0,-0.0068649,1.59771e-10
3068,0,-0.00264456,-4.55851e-11
3069,0,0.00597288,2.29629e-11
3070,0,-0.0008076,6.74831e-11
3071,0,0.00801649,-4.54349e-11
3072,0,-0.00363196,-5.09405e-13
3073,0,-0.00287021,-9.81082e-11
3074,0,-0.0100305,-3.84477e-11
3075,0,-0.0192859,-4.04548e-11
3076,0,-0.0157585,-3.75131e-11
3077,0,-0.00844658,-1.11878e-10
3078,0,0.00634745,5.74358e-11
3079,0,0.00407232,3.28629e-11
3080,0,-0.0014505,-3.19857e-11
3081,0,0.00488785,-8.16687e-11
3082,0,-0.0182728,6.88667e-11
3083,0,0.00852115,-9.09539e-11
3084,0,0.00843967,-9.47359e-11
3085,0,0.00949432,5.1954e-11
3086,0,0.0102368,1.39837e-10
3087,0,-0.0123345,2.06232e-11
3088,0,0.00901311,5.0439e-13
3089,0,-0.00981536,-1.78214e-10
3090,0,0.00455014,9.87828e-11
3091,0,0.0136217,-7.56981e-11
3092,0,0.000708253,-3.62314e-11
3093,0,-0.00044189,-4.71814e-11
3094,0,-0.0131691,-4.63254e-11
3095,0,0.00165034,3.97742e-11
3096,0,0.00199897,-1.01311e-11
3097,0,0.00811528,9.98695e-13
3098,0,0.00317215,1.16766e-10
3099,0,-0.00165408,3.59825e-11
3100,0,-0.0110592,-7.07404e-12
3101,0,0.00206823,-1.23663e-10
3102,0,-0.0021776,7.61028e-11
3103,0,-0.014442,6.23835e-12
3104,0,0.00913214,-1.43677e-10
3105,0,0.00679632,-3.45786e-11
3106,0,-0.012975,7.27289e-11
3107,0,0.00148807,1.10045e-11
3108,0,-0.00525715,-6.25034e-11
3109,0,-0.012611,4.83805e-11
3110,0,-0.0233682,5.73756e-11
3111,0,0.00348707,3.15444e-11
3112,0,0.0163689,8.17924e-12
3113,0,0.00459195,-4.69357e-11
3114,0,0.00522675,-3.04175e-11
3115,0,-0.0140285,-8.45812e-11
3116,0,-0.0120139,-8.29451e-11
3117,0,-0.00976186,-1.3389e-11
3118,0,0.0133762,-4.05798e-11
3119,0,0.0108891,-6.82776e-11
3120,0,-0.011194,1.12078e-10
3121,0,0.00180662,2.14414e-11
3122,0,0.015123,1.31361e-11
3123,0,-0.00137987,-4.18574e-11
3124,0,0.00352357,-4.783e-11
3125,0,-0.000572231,-3.61671e-11
3126,0,0.000877945,8.14776e-11
3127,0,-0.0115321,-9.26472e-11
3128,0,-0.00647303,4.76764e-11
3129,0,0.00749822,9.72951e-11
3130,0,0.000555508,-6.84966e-11
3131,0,0.00680637,-4.34507e-11
3132,0,0.00146052,3.04728e-11
3133,0,-0.00535817,-1.17874e-10
3134,0,-0.00293194,1.4358e-11
3135,0,0.0130515,1.08867e-10
3136,0,-0.00691732,9.76008e-11
3137,0,0.00944749,2.23712e-11
3138,0,-0.00985397,-9.79029e-12
3139,0,-0.016148,7.80957e-11
3140,0,-0.0113168,8.34933e-13
3141,0,0.00758559,-9.29814e-11
3142,0,0.00262928,1.01282e-10
3143,0,-0.00504992,8.23844e-11
3144,0,-0.0191653,4.09378e-11
3145,0,-0.00897985,1.26287e-10
3146,0,0.0141937,1.47205e-10
3147,0,-0.00378662,7.24104e-11
3148,0,-0.0138905,7.23693e-11
3149,0,-0.00831046,8.94793e-12
3150,0,0.0121287,-3.98239e-11
3151,0,0.00533271,7.94448e-11
3152,0,0.00351246,-1.39995e-10
3153,0,0.00197786,5.88671e-11
3154,0,0.000377326,8.62894e-11
3155,0,-0.0194258,4.00499e-13
3156,0,0.00274051,1.1679e-10
3157,0,-0.00181868,5.16695e-11
3158,0,-0.00379185,-3.05875e-11
3159,0,0.000602821,9.03528e-12
3160,0,-0.00753547,1.49973e-10
3161,0,0.0134325,9.16909e-12
3162,0,0.00637265,1.40404e-10
3163,0,0.00868261,1.40613e-11
3164,0,0.0101762,1.44018e-10
3165,0,0.00216793,3.13049e-11
3166,0,-0.0113695,6.81149e-11
3167,0,0.0085683,-6.67274e-11
3168,0,-0.0155661,-4.33266e-11
3169,0,0.00464604,1.05351e-10
3170,0,0.0050123,-1.40776e-10
3171,0,-0.00823924,-8.26213e-11
3172,0,0.00442723,6.04713e-11
3173,0,-0.013903,2.9515e-11
3174,0,0.00143512,1.97729e-12
3175,0,-0.0108317,7.91648e-12
3176,0,0.000615788,5.17099e-11
3177,0,0.00639587,-5.26132e-11
3178,0,-0.00499853,-5.38467e-12
3179,0,-0.0047569,7.57115e-11
3180,0,-0.00555598,2.2195e-10
3181,0,0.00466744,-3.87896e-11
3182,0,-0.0136404,3.80642e-12
3183,0,0.000945022,-3.97639e-11
3184,0,0.00492646,1.32835e-10
3185,0,-0.00730259,-1.65331e-10
3186,0,0.00342668,-2.30987e-11
3187,0,-0.0091615,-3.92203e-12
3188,0,-0.000709726,4.40445e-11
3189,0,-0.00613919,-2.9935e-12
3190,0,-0.0140355,-3.86508e-11
3191,0,-0.00221902,-9.71939e-11
3192,0,-0.00297673,-1.38785e-10
3193,0,-0.00208498,5.97287e-12
3194,0,-0.000855586,2.46728e-11
3195,0,0.00487391,5.26789e-12
3196,0,-0.0238197,-1.10517e-10
3197,0,-0.00252682,4.29756e-12
3198,0,-0.00914065,-6.02837e-11
3199,0,-0.00587894,5.91908e-11
3200,0,-0.00190804,-7.84974e-11
3201,0,0.0110667,8.47827e-11
3202,0,0.00757321,1.19256e-11
3203,0,-0.00393427,1.24048e-11
3204,0,0.00114196,-6.3819e-11
3205,0,0.00828171,1.10952e-11
3206,0,0.00304187,-1.08101e-10
3207,0,-0.0149832,1.20358e-10
3208,0,-0.00777016,5.15723e-11
3209,0,-0.0147362,-9.16363e-12
3210,0,-0.00851209,3.22e-11
3211,0,-0.000599426,9.70029e-11
3212,0,0.0122727,9.3561e-11
3213,0,0.00439687,-7.49397e-11
3214,0,-0.00683387,8.15742e-11
3215,0,-0.00457288,-3.24063e-11
3216,0,0.0129645,-1.71505e-10
3217,0,0.0121347,4.95164e-11
3218,0,-0.0036103,3.64623e-11
3219,0,-0.00569773,2.77996e-12
3220,0,0.0170929,-3.65715e-11
3221,0,-0.00254552,2.58012e-11
3222,0,0.00748213,3.16198e-11
3223,0,0.0084483,8.78213e-11
3224,0,0.0353502,1.59144e-12
3225,0,-0.0032471,2.28907e-13
3226,0,0.00149529,7.21962e-11
3227,0,-0.0111595,2.4986e-11
3228,0,-0.0148893,-5.99065e-12
3229,0,-0.00367565,-8.34834e-11
3230,0,0.00290347,-3.61332e-11
3231,0,0.019449,2.56742e-11
3232,0,-0.00396075,-9.26025e-11
3233,0,0.00374409,-7.80682e-11
3234,0,0.00788953,-1.04229e-10
3235,0,0.0148533,6.72223e-11
3236,0,0.00594015,1.35541e-10
3237,0,-0.00365413,-1.9935e-11
3238,0,0.0101707,-5.55035e-11
3239,0,0.00486583,-3.23589e-11
3240,0,0.00969048,-9.91098e-11
3241,0,0.00129649,1.80695e-11
3242,0,-0.0205953,1.73364e-11
3243,0,0.0113011,-1.00075e-11
3244,0,-0.0177629,-3.84583e-11
3245,0,-0.011804,4.55881e-11
3246,0,0.00181634,1.23295e-10
3247,0,0.0172809,2.15281e-10
3248,0,-0.00629056,-3.49261e-11
3249,0,0.0109718,-9.76857e-12
3250,0,0.00221528,1.01959e-10
3251,0,0.0267515,-1.81101e-11
3252,0,-0.0198724,2.57432e-11
3253,0,0.00803892,6.8517e-11
3254,0,0.00359053,-2.23496e-11
3255,0,0.00197905,-6.38673e-11
3256,0,0.00200396,-1.45544e-10
3257,0,0.0139269,-3.98083e-11
3258,0,-0.0104116,1.56887e-11
3259,0,-0.00324668,3.16516e-11
3260,0,-0.0125589,3.72397e-11
3261,0,0.00911777,2.90609e-11
3262,0,0.00880561,-4.01759e-11
3263,0,-0.00816232,-4.68851e-11
3264,0,-0.00519845,7.72805e-11
3265,0,0.0145101,-2.57667e-11
3266,0,-0.0126699,-2.90503e-11
3267,0,0.00754963,-8.73297e-11
3268,0,-0.0116527,-6.06418e-11
3269,0,0.00220515,-4.99072e-11
3270,0,0.00171843,-5.70311e-11
3271,0,0.0210524,4.68939e-11
3272,0,-0.0206752,-3.48301e-12
3273,0,-0.00202185,2.02726e-11
3274,0,-0.0199366,-1.44391e-11
3275,0,-0.00245847,9.6272e-11
3276,0,0.0252906,-1.98866e-11
3277,0,0.00132292,5.1529e-11
3278,0,0.0047336,-7.88117e-11
3279,0,-0.00879472,9.11459e-11
3280,0,-0.0138997,-1.30994e-10
3281,0,-0.00238783,-3.85177e-11
3282,0,-0.00649865,-5.48503e-11
3283,0,0.00167963,3.50779e-11
3284,0,0.0149248,1.34721e-11
3285,0,0.0084282,4.70895e-11
3286,0,-0.0129296,4.53191e-12
3287,0,-0.00245373,4.54535e-12
3288,0,-0.00485497,-6.35526e-11
3289,0,0.00145046,-7.59043e-11
3290,0,-0.0124779,-2.05343e-11
3291,0,0.0123063,-1.75474e-11
3292,0,0.0113223,8.20458e-11
3293,0,-0.0130242,-8.84502e-11
3294,0,-0.000803879,-1.06665e-12
3295,0,0.0270531,3.88347e-11
3296,0,-0.0131979,3.34192e-11
3297,0,-0.00430041,1.63993e-11
3298,0,-0.00805659,-1.30597e-10
3299,0,-0.00992949,6.51901e-12
3300,0,-0.00294141,-7.82709e-11
3301,0,0.0144619,6.12782e-11
3302,0,0.0149005,5.68394e-11
3303,0,0.00122728,-9.19613e-11
3304,0,0.0133476,-1.38178e-11
3305,0,0.000249095,2.0947e-12
3306,0,0.00370894,-4.39689e-12
3307,0,-0.00486421,2.57793e-11
3308,0,0.0288004,5.29653e-11
3309,0,0.0105632,-1.67427e-11
3310,0,0.00174309,-2.38491e-11
3311,0,-0.01007,8.58788e-11
3312,0,-0.00363607,-4.30308e-11
3313,0,0.0121741,3.83246e-11
3314,0,-0.0082816,4.29172e-11
3315,0,0.0113276,-6.99081e-11
3316,0,0.011093,1.31043e-11
3317,0,0.00402508,-6.27502e-11
3318,0,0.00345413,-1.57638e-10
3319,0,0.00959777,-1.05876e-11
3320,0,0.0183705,5.33824e-11
3321,0,-0.0071784,-9.40991e-11
3322,0,0.0105305,-3.13491e-11
3323,0,-0.00906554,1.47905e-10
3324,0,-0.00529524,1.09661e-10
3325,0,-0.000434683,-5.966e-11
3326,0,-0.0060852,-2.28303e-11
3327,0,0.00577306,1.00041e-10
3328,0,0.0092428,1.46193e-12
3329,0,-0.00608263,4.33533e-11
3330,0,0.00311767,7.83316e-11
3331,0,-0.00568855,2.65456e-11
3332,0,-0.0135472,5.97685e-11
3333,0,-0.00823779,-2.21585e-11
3334,0,0.00140159,9.1841e-11
3335,0,0.0070023,7.96849e-11
3336,0,0.00342674,-4.08764e-12
3337,0,0.000386973,-6.82799e-11
3338,0,0.00295525,-9.2677e-11
3339,0,0.012893,-1.12194e-10
3340,0,-0.00609234,-1.0342e-10
3341,0,-0.00782438,-1.20754e-10
3342,0,-0.00405375,2.37583e-11
3343,0,0.0158578,-8.10933e-11
3344,0,0.0159757,-6.47662e-11
3345,0,0.00120941,-3.98242e-11
3346,0,0.0012798,1.24768e-10
3347,0,0.00485089,-1.45695e-11
3348,0,0.00354782,2.61552e-11
3349,0,0.0167842,9.90921e-11
3350,0,0.00382728,-7.14425e-11
3351,0,0.0100683,6.62378e-11
3352,0,0.0135913,-4.64786e-11
3353,0,0.000450318,-1.25402e-10
3354,0,-0.0081084,6.08697e-11
3355,0,0.0245564,1.65659e-11
3356,0,0.00929315,3.93598e-11
3357,0,0.00636764,1.96103e-11
3358,0,0.00638741,-3.71206e-11
3359,0,0.00285241,1.41147e-11
3360,0,0.0235339,3.96477e-11
3361,0,-0.000932441,4.94063e-11
3362,0,-0.00205011,4.32175e-11
3363,0,-0.0117749,3.03936e-11
3364,0,-0.0123831,-6.12715e-11
3365,0,-0.00105144,3.48816e-11
3366,0,0.00834686,1.55291e-11
3367,0,-0.00742759,1.44964e-10
3368,0,-0.00234231,-7.98622e-13
3369,0,-0.0145579,6.1888e-11
3370,0,-0.00899526,6.79299e-11
3371,0,-0.00263514,4.8767e-11
3372,0,0.00633268,7.65473e-11
3373,0,-0.0112877,-6.26661e-11
3374,0,-0.00337243,8.51049e-11
3375,0,-0.00456768,-3.66252e-11
3376,0,0.00872771,-1.09313e-10
3377,0,0.0158674,1.19537e-10
3378,0,0.0202148,4.54791e-11
3379,0,0.00773121,-3.10052e-11
3380,0,0.0053624,1.86032e-11
3381,0,-0.00728604,1.47089e-10
3382,0,0.0124441,-3.88194e-11
3383,0,0.000624886,-1.37589e-11
3384,0,0.00370073,-1.11569e-10
3385,0,0.00994807,1.38132e-11
3386,0,0.00123503,1.69469e-10
3387,0,-0.00138568,9.28682e-12
3388,0,-0.0047288,-4.07192e-11
3389,0,0.00430827,1.77768e-10
3390,0,-0.00904328,1.19518e-10
3391,0,0.0048128,-2.10475e-11
3392,0,-0.0137455,5.64429e-11
3393,0,0.000167363,1.97881e-11
3394,0,-0.007581,2.5579e-10
3395,0,-0.00524643,1.4319e-11
3396,0,0.0189927,5.07544e-11
3397,0,-0.0209488,-8.18383e-11
3398,0,0.00555198,5.66696e-11
3399,0,-0.0193028,3.76148e-11
3400,0,0.0121625,-7.27585e-11
3401,0,-0.0042978,1.31275e-10
3402,0,-0.00383437,4.00847e-11
3403,0,0.00488425,-6.9482e-11
3404,0,-0.0100917,-9.33986e-11
3405,0,-0.0110399,3.74664e-11
3406,0,-0.0139728,-1.02554e-11
3407,0,-0.00533538,-2.28063e-11
3408,0,-0.0101162,1.04605e-10
3409,0,0.00697265,4.24839e-11
3410,0,-0.0135369,1.10882e-10
3411,0,0.00914495,4.75211e-11
3412,0,-0.0168446,-2.74622e-11
3413,0,-0.00739096,3.8034e-11
3414,0,0.00376748,9.50947e-11
3415,0,-0.00851716,-4.29698e-11
3416,0,-0.00662198,9.36165e-11
3417,0,0.00647957,-1.93838e-11
3418,0,-0.00784396,4.92167e-11
3419,0,0.00686571,-1.75798e-11
3420,0,0.00959156,-8.24826e-11
3421,0,0.0213168,5.85299e-11
3422,0,-0.00378347,1.32262e-10
3423,0,-0.00588366,-3.32542e-11
3424,0,-0.00943987,2.84592e-12
3425,0,-0.00920953,-4.80731e-11
3426,0,0.00230793,-4.63616e-11
3427,0,0.0161817,-6.34752e-11
3428,0,0.00264066,-1.13949e-10
3429,0,-0.0151989,4.05668e-11
3430,0,0.0032058,4.20145e-11
3431,0,-0.00681318,-6.7163e-11
3432,0,0.00662312,-7.95479e-11
3433,0,0.00138041,2.47598e-11
3434,0,-0.00395942,1.02698e-10
3435,0,-0.0167231,-6.6028e-11
3436,0,-0.0108998,1.26004e-10
3437,0,-0.0124518,2.84732e-11
3438,0,0.0189439,-5.06097e-11
3439,0,-0.00382703,-1.01451e-12
3440,0,0.00424267,1.39251e-11
3441,0,-0.00247356,2.31303e-11
3442,0,-0.0131032,1.25158e-12
3443,0,0.00246129,4.77265e-12
3444,0,-0.0024896,9.78608e-11
3445,0,-0.00473351,-5.81746e-12
3446,0,0.008319,5.36776e-11
3447,0,0.010169,-1.85036e-11
3448,0,-0.00491463,6.12956e-11
3449,0,-0.00466964,3.07729e-11
3450,0,0.000869503,8.96958e-12
3451,0,0.00457805,-6.95138e-11
3452,0,-0.00131375,-7.6511e-11
3453,0,0.0130849,-4.13936e-11
3454,0,0.00330123,3.87142e-12
3455,0,0.00154669,1.04065e-10
3456,0,-0.0192243,-2.05172e-11
3457,0,-0.00665639,1.13945e-11
3458,0,-0.00866682,5.97044e-11
3459,0,0.00961279,1.01629e-10
3460,0,0.0112057,-3.51729e-11
3461,0,-0.00320614,4.54197e-11
3462,0,-0.00225882,8.54558e-11
3463,0,-0.0212432,4.31307e-12
3464,0,0.0243793,1.23974e-11
3465,0,0.0207657,9.67643e-11
3466,0,-0.000688498,4.14063e-12
3467,0,-0.00319269,6.09783e-12
3468,0,0.0213061,4.43209e-11
3469,0,-0.00135042,7.48436e-11
3470,0,-0.00142721,-6.65523e-11
3471,0,0.0121881,5.66655e-11
3472,0,-0.00191273,-5.48507e-11
3473,0,-0.00736294,-4.9842e-11
3474,0,-0.0185522,-3.32248e-11
3475,0,0.0115693,5.77949e-11
3476,0,-0.000361065,-5.34291e-11
3477,0,0.00658175,-3.31874e-11
3478,0,-0.0024256,-1.1338e-10
3479,0,0.0135308,1.06975e-10
3480,0,0.0206373,2.35415e-11
3481,0,-0.00891431,-1.67081e-11
3482,0,0.00528678,-1.06073e-10
3483,0,-0.0049861,6.93588e-11
3484,0,0.00632712,-2.14571e-11
3485,0,-0.00967467,1.4686e-11
3486,0,-0.0257578,1.71033e-11
3487,0,0.0172782,-6.03157e-11
3488,0,-0.00321004,6.41859e-11
3489,0,0.0278919,1.83823e-11
3490,0,0.00227569,4.81653e-13
3491,0,0.00911507,7.60751e-11
3492,0,-0.0190094,-1.05276e-11
3493,0,-0.0254517,2.62247e-11
3494,0,-0.00630385,-3.29962e-11
3495,0,-0.00483999,-2.62467e-11
3496,0,0.0014197,2.69475e-11
3497,0,-0.0131412,-3.06059e-11
3498,0,-0.00296332,-8.93298e-11
3499,0,-0.012893,4.43421e-11
3500,0,0.000167786,-2.92332e-11
3501,0,-0.00706221,5.85908e-11
3502,0,0.0102853,7.56822e-11
3503,0,-0.0181289,7.44306e-11
3504,0,0.00179503,1.2523e-10
3505,0,0.00640251,-2.48057e-11
3506,0,-0.00934398,-9.33393e-11
3507,0,-0.0127711,5.58439e-11
3508,0,0.0058778,1.14575e-10
3509,0,-0.0103274,6.87902e-11
3510,0,0.000325123,-1.18032e-10
3511,0,-0.0101332,-9.54965e-12
3512,0,0.0105037,-5.09487e-11
3513,0,0.00202829,-2.22709e-11
3514,0,-0.00418836,7.1519e-11
3515,0,-0.0100749,2.9477e-11
3516,0,0.0158269,2.88278e-11
3517,0,-0.0175503,-7.76953e-11
3518,0,0.00776946,-7.56511e-11
3519,0,-0.00249741,2.21275e-11
3520,0,-0.0034477,7.5695e-11
3521,0,-0.00606351,3.9097e-11
3522,0,0.0192446,-4.47491e-11
3523,0,0.0145783,-2.52545e-11
3524,0,0.0100027,3.62116e-11
3525,0,-0.0225048,-1.45651e-10
3526,0,0.00777417,-6.54593e-11
3527,0,-0.0168063,-2.85448e-11
3528,0,0.0202682,-7.62522e-11
3529,0,0.00293978,-8.86862e-11
3530,0,-0.00211788,1.08034e-10
3531,0,0.0140917,3.98599e-11
3532,0,0.0106174,5.33689e-11
3533,0,-0.0262818,-1.12907e-10
3534,0,0.00572705,-3.87582e-11
3535,0,0.00342259,9.63254e-11
3536,0,-0.0104186,-2.51577e-11
3537,0,0.012262,2.64079e-11
3538,0,0.000922675,-2.52801e-11
3539,0,0.0122892,2.11931e-11
3540,0,-0.00149037,-4.02374e-11
3541,0,0.0174197,2.28595e-13
3542,0,0.0083324,6.78939e-12
3543,0,0.00180878,-1.85961e-11
3544,0,-0.00330773,-6.9517e-11
3545,0,-0.0125164,-2.68064e-11
3546,0,0.0117916,2.93106e-11
3547,0,0.00256747,1.01135e-10
3548,0,-0.00379825,9.0486e-11
3549,0,0.00290941,-7.37245e-11
3550,0,-0.00909012,-2.01456e-11
3551,0,-0.00715292,-1.70339e-11
