t,input,std_recon,dsl_recon
2188,5.28561e-05,0.00773622,1.73339e-11
2189,5.3085e-05,-0.00413454,2.48432e-11
2190,5.33153e-05,-0.00386107,2.42947e-11
2191,5.35472e-05,0.0083511,-5.13714e-11
2192,5.37806e-05,0.00499997,-5.26839e-11
2193,5.40155e-05,-0.00995337,-4.25167e-12
2194,5.42519e-05,-0.00529847,-2.33157e-12
2195,5.44899e-05,0.000207889,-2.0901e-11
2196,5.47295e-05,0.0063144,4.1207e-12
2197,5.49707e-05,-0.00167788,5.7563e-12
2198,5.52134e-05,-0.00151662,-2.37439e-11
2199,5.54578e-05,-0.00145018,-3.90925e-11
2200,5.57038e-05,-0.00436172,6.12673e-12
2201,5.59514e-05,0.00398935,1.38693e-11
2202,5.62007e-05,-0.00796397,-3.3131e-11
2203,5.64516e-05,0.00233129,-1.21737e-11
2204,5.67043e-05,-0.000650868,-2.00053e-12
2205,5.69586e-05,-0.00373399,-2.94525e-11
2206,5.72147e-05,-0.00880505,4.31e-11
2207,5.74725e-05,0.000363633,-2.88981e-11
2208,5.7732e-05,0.00348581,9.89486e-12
2209,5.79933e-05,-0.0111488,3.41654e-11
2210,5.82564e-05,-0.00744257,1.12896e-11
2211,5.85212e-05,-0.00578437,9.76243e-12
2212,5.87879e-05,-0.00786061,2.27927e-11
2213,5.90564e-05,0.00278354,2.37961e-11
2214,5.93268e-05,-0.0062177,2.17814e-11
2215,5.9599e-05,-0.00600192,-4.37576e-11
2216,5.98731e-05,-0.00465124,7.92688e-11
2217,6.01491e-05,-0.00186999,-1.46304e-11
2218,6.0427e-05,-0.00495279,5.77692e-11
2219,6.07068e-05,-0.00719844,-1.54284e-11
2220,6.09886e-05,0.00158882,2.16211e-11
2221,6.12723e-05,-0.0111626,-3.30639e-11
2222,6.1558e-05,0.00249297,4.70405e-11
2223,6.18457e-05,-0.00229875,-1.40136e-11
2224,6.21355e-05,0.0044269,5.85117e-12
2225,6.24273e-05,0.00444119,6.60309e-13
2226,6.27211e-05,0.00315779,-4.09052e-11
2227,6.30171e-05,-0.00865992,-3.37624e-12
2228,6.33151e-05,0.00354308,3.00373e-11
2229,6.36152e-05,0.00519331,-3.9505e-11
2230,6.39175e-05,0.00493002,-8.87005e-13
2231,6.4222e-05,-0.00990583,4.58619e-11
2232,6.45286e-05,-0.00093522,3.69192e-11
2233,6.48374e-05,0.00875713,-1.69032e-11
2234,6.51485e-05,-0.00882096,6.33408e-12
2235,6.54618e-05,-0.00880095,-3.86345e-12
2236,6.57773e-05,0.00732327,5.34671e-11
2237,6.60952e-05,0.00340895,-9.94738e-12
2238,6.64153e-05,-0.00312535,-5.0967e-12
2239,6.67378e-05,-0.000841183,-8.04402e-12
2240,6.70627e-05,0.00464978,-1.57862e-11
2241,6.73899e-05,0.00412316,2.94246e-11
2242,6.77195e-05,0.00649329,-3.951e-11
2243,6.80516e-05,0.00946825,-3.64989e-11
2244,6.83861e-05,-0.00205636,-8.50392e-12
2245,6.8723e-05,0.00737174,-4.76833e-12
2246,6.90625e-05,-0.00557852,2.68779e-11
2247,6.94045e-05,-0.00362871,2.13779e-12
2248,6.9749e-05,0.00372668,4.12929e-11
2249,7.00961e-05,0.00883293,3.68237e-12
2250,7.04458e-05,0.00658402,3.71623e-11
2251,7.07981e-05,-0.00082238,1.78987e-11
2252,7.11531e-05,0.00724432,-4.61588e-11
2253,7.15107e-05,-6.11221e-05,1.65117e-11
2254,7.18711e-05,-0.00960888,1.37426e-11
2255,7.22342e-05,0.00238059,-5.37948e-11
2256,7.26e-05,0.00283166,-4.73096e-12
2257,7.29686e-05,-0.00375143,-2.35968e-11
2258,7.33401e-05,-0.00097811,-1.08685e-11
2259,7.37144e-05,0.00113445,-7.14344e-11
2260,7.40915e-05,-0.00339976,2.8019e-11
2261,7.44716e-05,0.00207802,1.08467e-12
2262,7.48546e-05,0.00127122,9.56303e-11
2263,7.52405e-05,-0.00548713,8.76044e-12
2264,7.56295e-05,0.00113262,5.04025e-11
2265,7.60214e-05,0.00285096,-3.44315e-11
2266,7.64165e-05,-0.0185097,5.82405e-11
2267,7.68146e-05,-0.00695027,4.40467e-11
2268,7.72158e-05,-0.00845942,1.9477e-11
2269,7.76202e-05,-0.0103432,2.8139e-11
2270,7.80277e-05,0.00381698,-2.06801e-11
2271,7.84385e-05,0.00614586,2.90432e-12
2272,7.88526e-05,-0.00859337,-1.39148e-11
2273,7.92699e-05,-0.00134462,-2.36085e-11
2274,7.96905e-05,0.00199043,9.91739e-12
2275,8.01145e-05,0.00543461,-2.26209e-11
2276,8.05419e-05,0.000438104,5.8336e-11
2277,8.09728e-05,-0.00728716,-4.18157e-11
2278,8.14071e-05,0.00360521,-6.1298e-12
2279,8.18448e-05,0.00174313,-1.29281e-11
2280,8.22862e-05,0.00606015,-4.99555e-11
2281,8.27311e-05,0.00163837,3.19034e-11
2282,8.31796e-05,0.000830517,-3.65535e-11
2283,8.36318e-05,0.0110757,7.47232e-13
2284,8.40877e-05,-0.0104299,-6.65061e-12
2285,8.45473e-05,-0.000334988,-1.64229e-11
2286,8.50107e-05,-0.00205194,5.23446e-11
2287,8.5478e-05,0.00445902,5.61395e-11
2288,8.5949e-05,0.00191985,9.95736e-12
2289,8.6424e-05,0.0022522,2.8466e-11
2290,8.6903e-05,0.00352172,3.33681e-11
2291,8.73859e-05,0.00167423,-1.44745e-11
2292,8.78729e-05,-0.00223333,-3.77114e-11
2293,8.83639e-05,0.000421018,-3.19407e-11
2294,8.88591e-05,0.0116752,-1.14354e-11
2295,8.93584e-05,0.000301633,3.42583e-11
2296,8.9862e-05,-0.0108446,7.3554e-11
2297,9.03698e-05,0.000462014,-2.98554e-11
2298,9.0882e-05,-0.000277855,3.00386e-11
2299,9.13985e-05,-0.00196309,2.94751e-11
2300,9.19195e-05,-0.00726209,2.7695e-11
2301,9.24449e-05,-0.00174365,-1.12539e-12
2302,9.29748e-05,-0.00413054,3.11968e-11
2303,9.35093e-05,-0.00219276,-8.09009e-12
2304,9.40484e-05,0.00762778,-2.19716e-11
2305,9.45922e-05,0.000829229,2.20712e-11
2306,9.51407e-05,-0.00465967,1.74011e-11
2307,9.5694e-05,0.00482427,-2.96195e-11
2308,9.62522e-05,0.00585797,-1.39264e-11
2309,9.68152e-05,-0.00861886,-1.39101e-13
2310,9.73832e-05,-0.00765005,-1.71218e-11
2311,9.79562e-05,0.013011,-4.53374e-11
2312,9.85343e-05,-0.00507389,1.056e-11
2313,9.91175e-05,-0.00509115,-5.43848e-12
2314,9.97059e-05,0.00668003,-3.53515e-11
2315,0.0001003,0.00179395,-2.98958e-11
2316,0.000100899,-0.000542005,3.1714e-11
2317,0.000101503,-0.000768619,5.60847e-12
2318,0.000102113,-0.00589428,-9.16071e-12
2319,0.000102728,-0.000592443,-3.69322e-11
2320,0.000103349,-0.00231132,-1.19578e-11
2321,0.000103975,-0.000636836,-3.76811e-11
2322,0.000104608,0.00957688,4.61551e-11
2323,0.000105246,0.00108889,2.46707e-11
2324,0.00010589,-0.00855702,-5.65797e-11
2325,0.00010654,-6.58527e-05,3.13888e-11
2326,0.000107195,-0.00652322,-1.50867e-11
2327,0.000107857,-0.00467229,-6.34724e-12
2328,0.000108525,0.00401278,3.78703e-11
2329,0.0001092,0.000281048,-1.68201e-12
2330,0.00010988,0.00216166,2.70149e-11
2331,0.000110567,0.000995379,1.49852e-11
2332,0.000111261,-0.00237217,-2.69108e-11
2333,0.00011196,-0.00793134,2.96226e-11
2334,0.000112667,0.000987118,6.14486e-11
2335,0.00011338,0.00413776,-3.96338e-11
2336,0.0001141,-0.00436021,-2.66542e-11
2337,0.000114827,-0.0098364,3.07826e-11
2338,0.000115561,0.0033331,-5.55022e-11
2339,0.000116302,0.0108011,-1.91908e-11
2340,0.000117051,-0.00234336,1.37181e-11
2341,0.000117806,-0.000787098,-2.51895e-11
2342,0.000118569,0.00387646,-4.72004e-11
2343,0.000119339,0.00414593,-2.05223e-11
2344,0.000120117,-0.00553738,3.57494e-11
2345,0.000120902,0.00281638,-6.84542e-12
2346,0.000121695,-0.00343178,1.96348e-11
2347,0.000122496,0.000475781,-4.78668e-12
2348,0.000123305,0.00413992,-6.29072e-11
2349,0.000124121,-0.00846471,-2.39511e-11
2350,0.000124946,-0.0112236,2.23543e-11
2351,0.00012578,-0.00362631,2.46181e-11
2352,0.000126621,-0.0108396,-7.43276e-12
2353,0.000127471,0.00615216,2.68353e-12
2354,0.00012833,0.00946692,-8.67771e-12
2355,0.000129197,0.0076038,9.23599e-12
2356,0.000130073,-0.00748338,-7.15688e-12
2357,0.000130959,-0.00198266,-3.22075e-11
2358,0.000131853,0.00952899,-9.93164e-12
2359,0.000132756,0.0158434,7.76449e-12
2360,0.000133669,-0.00209559,1.47877e-11
2361,0.000134591,0.00312193,-4.5335e-12
2362,0.000135523,0.00392454,2.02983e-11
2363,0.000136464,0.00429802,-2.22229e-12
2364,0.000137415,-0.00868798,6.71168e-13
2365,0.000138377,-0.00382631,3.6584e-11
2366,0.000139348,0.000892689,7.02116e-11
2367,0.00014033,0.0033839,3.20809e-11
2368,0.000141322,0.00535996,-3.89143e-12
2369,0.000142324,0.00339348,1.81829e-11
2370,0.000143338,0.00802577,-3.37675e-12
2371,0.000144362,0.00829591,-3.10849e-11
2372,0.000145397,0.0062662,1.6901e-11
2373,0.000146443,-0.0021283,-9.08652e-12
2374,0.000147501,0.00381434,-4.04272e-11
2375,0.00014857,-0.00302988,-1.72056e-12
2376,0.000149651,-0.000627359,2.11297e-11
2377,0.000150744,-0.000806399,-1.55238e-11
2378,0.000151849,-2.68568e-06,6.19952e-13
2379,0.000152965,-0.0113265,-2.07019e-11
2380,0.000154095,0.00358035,4.22655e-12
2381,0.000155236,0.0057733,-8.60331e-12
2382,0.000156391,0.00622522,8.79712e-12
2383,0.000157559,-0.00211795,1.53819e-11
2384,0.000158739,-0.00114752,-3.44142e-11
2385,0.000159933,-0.0124154,1.39869e-11
2386,0.00016114,-0.006294,-2.98862e-11
2387,0.000162362,-0.00336718,1.62287e-11
2388,0.000163597,-0.000330557,-3.87083e-11
2389,0.000164846,0.000607074,-2.32326e-11
2390,0.00016611,0.00705969,-2.25421e-11
2391,0.000167388,-0.00118936,-2.08496e-11
2392,0.000168681,0.00417278,-2.21194e-11
2393,0.000169989,-0.00265794,-9.21312e-12
2394,0.000171312,0.00207105,-2.27947e-11
2395,0.000172651,0.00771323,3.62482e-11
2396,0.000174005,-0.00602909,2.84333e-12
2397,0.000175376,0.00494139,1.74155e-11
2398,0.000176763,0.00406041,1.95835e-12
2399,0.000178166,0.00172691,9.15291e-12
2400,0.000179586,0.00808735,3.87748e-11
2401,0.000181023,0.00380252,-9.09982e-11
2402,0.000182478,0.000105874,-6.22633e-11
2403,0.00018395,-2.18288e-05,6.46499e-11
2404,0.00018544,0.00507461,2.94643e-13
2405,0.000186948,-0.0165988,-3.56805e-11
2406,0.000188475,-0.000842832,6.33248e-12
2407,0.00019002,-0.0143972,2.47753e-12
2408,0.000191585,-0.000409569,1.64768e-12
2409,0.000193169,0.00337132,-6.87254e-11
2410,0.000194772,-0.00347455,2.29084e-12
2411,0.000196396,0.000962655,1.4828e-11
2412,0.00019804,-7.74583e-05,5.80974e-11
2413,0.000199705,0.00539571,-1.82343e-11
2414,0.00020139,0.000478705,-7.26069e-12
2415,0.000203098,0.0040505,3.53685e-11
2416,0.000204827,0.00757504,1.51692e-11
2417,0.000206578,0.0101338,-1.45576e-11
2418,0.000208352,0.00794387,3.01115e-12
2419,0.000210149,0.00413025,4.47718e-12
2420,0.000211969,0.00664582,-4.45851e-11
2421,0.000213812,-0.0157656,-2.97461e-11
2422,0.00021568,-0.00608824,1.39922e-11
2423,0.000217573,0.00322018,-1.19355e-12
2424,0.000219491,0.00738958,-2.42861e-11
2425,0.000221434,0.00732192,4.08153e-11
2426,0.000223403,0.0040928,8.02071e-12
2427,0.000225398,0.00373204,-2.84637e-12
2428,0.00022742,0.00618844,4.35936e-11
2429,0.00022947,-0.00875208,-1.8612e-11
2430,0.000231547,-5.24018e-05,9.76575e-12
2431,0.000233653,-0.00935103,-2.22438e-11
2432,0.000235787,-0.00341025,-4.15464e-11
2433,0.000237951,-0.00169041,2.52518e-11
2434,0.000240145,0.00480135,-6.70518e-12
2435,0.000242369,-0.00123083,2.62092e-11
2436,0.000244625,-0.00954261,9.68982e-12
2437,0.000246912,-0.00211758,-5.00996e-11
2438,0.000249231,0.00678363,-6.32891e-11
2439,0.000251583,0.00268188,3.60064e-11
2440,0.000253968,-0.00727153,2.50807e-11
2441,0.000256388,-0.00226457,8.55006e-12
2442,0.000258842,8.13762e-06,6.00988e-11
2443,0.000261332,-0.0056102,4.82697e-11
2444,0.000263858,0.0139565,-5.16112e-11
2445,0.00026642,-0.00471835,-2.86531e-11
2446,0.00026902,-0.00349783,-1.9584e-11
2447,0.000271659,-0.00325407,5.92054e-11
2448,0.000274336,-0.00313477,1.50659e-12
2449,0.000277053,-0.00249582,-3.92414e-11
2450,0.000279811,0.00306863,3.30447e-11
2451,0.00028261,-0.00113402,6.11869e-11
2452,0.000285451,-0.00690827,2.50581e-11
2453,0.000288336,0.00361413,-4.78485e-12
2454,0.000291264,-0.00439889,2.96573e-11
2455,0.000294237,-0.00586817,4.98701e-11
2456,0.000297256,0.00975894,3.33145e-11
2457,0.000300321,0.0044662,-1.31553e-11
2458,0.000303434,-0.00332294,-3.54215e-11
2459,0.000306596,0.000367729,8.00805e-12
2460,0.000309808,0.00128663,-2.95464e-11
2461,0.00031307,0.00384545,5.28934e-12
2462,0.000316384,-0.00223091,3.29633e-11
2463,0.000319751,-0.00645371,-1.87933e-11
2464,0.000323172,0.00723086,3.18038e-11
2465,0.000326648,0.0128691,4.56111e-11
2466,0.00033018,0.0140483,-3.6373e-12
2467,0.000333771,0.00423931,2.8104e-11
2468,0.00033742,0.000693037,-4.00427e-11
2469,0.000341129,-0.00423978,-1.65972e-11
2470,0.000344899,-0.000474298,-1.66785e-11
2471,0.000348733,0.00339564,1.43818e-11
2472,0.00035263,-0.000912978,1.18169e-11
2473,0.000356594,0.00341416,2.72904e-12
2474,0.000360625,-0.000717333,-4.42989e-11
2475,0.000364724,0.00298289,1.1726e-11
2476,0.000368893,0.00300921,-2.60754e-11
2477,0.000373135,0.0116634,4.75463e-11
2478,0.00037745,-0.00234114,2.96223e-11
2479,0.00038184,0.00125553,4.79684e-11
2480,0.000386308,0.013036,-3.42289e-11
2481,0.000390854,0.000724962,5.48993e-11
2482,0.000395481,0.000853033,5.01897e-11
2483,0.000400191,-0.00374526,2.10554e-11
2484,0.000404985,0.000255532,3.61283e-11
2485,0.000409866,0.00259606,-5.45648e-12
2486,0.000414835,0.00666183,3.20951e-11
2487,0.000419896,0.00856979,-5.91874e-12
2488,0.000425049,-0.00364258,-1.58023e-11
2489,0.000430299,-0.00283089,-5.36686e-12
2490,0.000435646,-0.00473166,3.70731e-11
2491,0.000441093,0.000588309,6.62229e-12
2492,0.000446643,-0.000185289,-6.57859e-11
2493,0.000452298,0.0108536,1.32213e-12
2494,0.000458062,0.00211247,-3.23408e-11
2495,0.000463936,-0.013977,2.45459e-11
2496,0.000469924,-0.00033582,-7.07731e-12
2497,0.000476029,0.00132891,2.13221e-11
2498,0.000482253,0.00285334,-4.73324e-11
2499,0.0004886,0.00576006,-1.96379e-11
2500,0.000495074,-0.00984547,-5.33882e-11
2501,0.000501676,0.00266753,3.61854e-11
2502,0.000508412,-0.0105805,1.24017e-12
2503,0.000515284,0.0035902,-1.90179e-11
2504,0.000522297,-0.00425646,-9.50321e-12
2505,0.000529454,-0.00199617,-5.58675e-11
2506,0.000536759,0.000288933,-1.19965e-11
2507,0.000544215,0.00092592,-2.95185e-11
2508,0.000551829,0.00684856,5.4511e-12
2509,0.000559603,-0.00822947,1.84827e-11
2510,0.000567543,0.00526739,2.57665e-11
2511,0.000575652,-0.00530588,1.21341e-11
2512,0.000583937,-0.00265234,5.72263e-12
2513,0.000592402,-0.000593783,-3.18962e-11
2514,0.000601052,0.00439755,2.53862e-12
2515,0.000609893,-0.00416163,4.33178e-11
2516,0.000618931,-0.00610287,-4.40118e-12
2517,0.000628171,0.00979383,2.38564e-11
2518,0.000637619,-0.00649654,-1.63621e-11
2519,0.000647282,-0.00486528,-4.56048e-11
2520,0.000657166,-0.00466385,-8.79576e-12
2521,0.000667278,-0.00609064,9.33751e-13
2522,0.000677626,-0.00160156,-4.67546e-11
2523,0.000688216,-0.00114918,-7.1689e-12
2524,0.000699056,-2.89175e-06,4.71207e-12
2525,0.000710154,-0.00557215,-2.75682e-11
2526,0.000721518,-0.00607181,-8.08965e-11
2527,0.000733158,-0.000477003,-4.20878e-12
2528,0.000745081,0.0121212,2.64356e-11
2529,0.000757297,-0.00208264,5.91085e-11
2530,0.000769816,-0.00347363,5.54394e-12
2531,0.000782648,-0.00471092,-4.00839e-11
2532,0.000795803,0.00545503,-7.31e-11
2533,0.000809293,0.00261766,-5.40008e-11
2534,0.000823129,-0.00125859,4.86348e-11
2535,0.000837322,0.0117539,6.58701e-12
2536,0.000851886,0.0103645,2.14193e-11
2537,0.000866832,-0.00285872,2.60765e-11
2538,0.000882176,-0.00266193,-1.32567e-11
2539,0.00089793,-0.00376533,2.88225e-11
2540,0.00091411,-0.00579469,-2.69049e-11
2541,0.00093073,-0.00506938,-2.1676e-11
2542,0.000947808,-0.00321337,-7.8585e-11
2543,0.000965361,0.00694513,2.32107e-11
2544,0.000983405,-0.00260871,-4.95525e-11
2545,0.00100196,-0.00183325,1.02223e-11
2546,0.00102104,0.0159939,-3.56498e-11
2547,0.00104068,-0.00211319,-1.47266e-11
2548,0.00106089,-0.00780635,-5.12587e-11
2549,0.00108169,-0.00638903,-1.35246e-13
2550,0.0011031,0.00454541,-3.58393e-11
2551,0.00112516,-0.0071439,6.5294e-11
2552,0.00114789,0.00736742,-6.83835e-11
2553,0.00117132,-0.00633739,3.51373e-11
2554,0.00119546,-0.00599565,5.64457e-12
2555,0.00122036,-0.00550744,-4.68858e-11
2556,0.00124605,-0.000464153,-3.52399e-11
2557,0.00127256,0.00447006,1.0598e-11
2558,0.00129992,0.000742993,2.66642e-11
2559,0.00132817,0.00344114,-1.49509e-11
2560,0.00135735,0.0020981,-1.63232e-11
2561,0.00138751,0.00337042,2.29896e-11
2562,0.00141868,0.000315651,-2.77295e-11
2563,0.00145091,0.00760129,-8.68182e-12
2564,0.00148425,0.00321925,-4.06915e-12
2565,0.00151876,0.00374078,4.34313e-11
2566,0.00155448,0.0127778,-4.35303e-12
2567,0.00159147,0.00056375,2.64385e-11
2568,0.0016298,-0.00632737,-2.96435e-11
2569,0.00166953,-0.0117389,-4.31394e-11
2570,0.00171073,0.00460349,-1.2562e-12
2571,0.00175348,-0.000183292,5.13837e-11
2572,0.00179784,-0.00680562,2.83928e-11
2573,0.00184391,0.00450482,-3.86825e-11
2574,0.00189177,-0.00996679,4.68551e-11
2575,0.00194151,-9.22443e-05,-1.92262e-11
2576,0.00199324,0.00321243,4.73078e-12
2577,0.00204707,-0.000245342,7.87304e-12
2578,0.0021031,0.00485455,9.31664e-12
2579,0.00216147,0.00579624,2.34236e-11
2580,0.00222229,0.00227906,1.50652e-11
2581,0.00228572,-0.0127415,8.27918e-12
2582,0.0023519,0.00176861,-4.47737e-11
2583,0.00242099,0.0063865,2.9377e-11
2584,0.00249317,-0.00280286,1.40906e-11
2585,0.00256862,0.0085786,-2.45673e-11
2586,0.00264754,0.00968876,-2.22262e-11
2587,0.00273016,0.00814005,2.0645e-12
2588,0.00281669,-0.0116589,-5.48535e-12
2589,0.0029074,0.00148614,3.60527e-11
2590,0.00300256,0.00266898,6.63419e-12
2591,0.00310247,0.00931019,3.1011e-11
2592,0.00320743,-0.00406967,-4.67532e-11
2593,0.0033178,-0.00136069,6.27989e-11
2594,0.00343397,-0.00516148,6.73807e-11
2595,0.00355633,-0.00335391,-5.47518e-11
2596,0.00368534,-0.00281411,-1.00947e-11
2597,0.00382148,0.0122595,3.12612e-11
2598,0.0039653,0.00194052,-9.43748e-12
2599,0.00411738,0.00563771,4.75252e-11
2600,0.00427835,-0.00235861,-3.01494e-11
2601,0.00444894,0.00398487,1.08013e-11
2602,0.00462991,0.000906084,-6.03044e-11
2603,0.00482213,0.00423888,9.49103e-12
2604,0.00502655,-0.00209393,-4.04706e-11
2605,0.00524421,0.00767267,3.01487e-11
2606,0.00547629,-0.00468697,-8.65708e-11
2607,0.00572408,0.00784709,4.88448e-11
2608,0.00598902,0.00206817,-7.28959e-11
2609,0.00627275,0.0174632,-2.07665e-11
2610,0.00657706,-0.000606401,-5.43259e-13
2611,0.00690399,-0.00147136,2.92873e-11
2612,0.00725583,0.00479698,1.66466e-11
2613,0.00763517,0.0014853,-3.85123e-12
2614,0.00804494,-0.0124605,7.08564e-13
2615,0.00848848,0.000807282,-2.57766e-11
2616,0.00896957,0.00923121,1.61334e-11
2617,0.00949257,0.0088278,-5.2942e-12
2618,0.0100625,-0.00243064,3.09524e-11
2619,0.010685,0.00459292,4.26904e-11
2620,0.0113668,1.73161e-05,-1.90978e-11
2621,0.0121156,0.00669447,1.47543e-11
2622,0.0129405,-0.00318468,-1.01866e-11
2623,0.0138521,0.0173665,2.0509e-11
2624,0.0148627,-0.00589001,3.85922e-11
2625,0.0159872,0.00648051,7.48819e-12
2626,0.0172433,0.00337011,3.92209e-11
2627,0.0186521,0.00537384,-2.51788e-11
2628,0.0202391,0.00511425,-1.81076e-11
2629,0.0220354,-0.00446713,-7.10779e-12
2630,0.0240789,0.00386143,1.61521e-11
2631,0.0264167,0.0123949,-3.9028e-11
2632,0.0291072,-0.00197402,-3.94329e-11
2633,0.0322238,-0.0130363,-7.51062e-12
2634,0.0358599,0.0137657,1.26297e-13
2635,0.0401349,0.00340632,6.75335e-13
2636,0.0452042,-0.00737647,-1.06343e-12
2637,0.0512718,-5.21419e-05,-5.05429e-11
2638,0.058609,-0.0060026,-4.29351e-12
2639,0.0675823,0.00619841,7.09908e-11
2640,0.0786935,-0.00409919,-4.858e-12
2641,0.0926395,-0.00482454,1.0538e-11
2642,0.110402,0.0053769,-4.59764e-11
2643,0.133383,-0.00434838,5.2429e-11
2644,0.163588,-0.00442257,9.44503e-12
2645,0.203881,-0.00593825,5.3054e-11
2646,0.2582,0.00093457,2.59647e-11
2647,0.331418,-0.00428838,7.03689e-11
2648,0.427727,0.00881879,-6.66189e-11
2649,0.545028,-0.000273971,9.16822e-12
2650,0.663207,-0.00441432,-2.62885e-11
2651,0.73686,-0.00384338,4.91028e-12
2652,0.723263,0.0054214,-1.95967e-11
2653,0.631167,-0.00318523,3.27741e-11
2654,0.509597,-0.000550915,1.26021e-11
2655,0.397372,0.0013671,2.76197e-11
2656,0.30798,0.0084204,-9.26414e-12
2657,0.240754,-0.00617849,7.03877e-11
2658,0.190967,-0.000566047,-2.0963e-11
2659,0.15395,-0.00200466,7.48967e-12
2660,0.126088,0.0151152,-3.05954e-12
2661,0.104794,-0.00887924,-1.99934e-11
2662,0.0882588,-0.0153867,-4.68018e-11
2663,0.0752199,-0.00315426,-2.35052e-11
2664,0.0647895,-0.00317784,-4.1761e-12
2665,0.0563346,-0.00737277,2.62286e-11
2666,0.0493979,-0.00519118,-1.98708e-11
2667,0.0436439,-0.00260668,2.92309e-11
2668,0.038823,-0.00557852,3.31601e-11
2669,0.0347472,0.00755324,-3.49019e-11
2670,0.0312726,-0.00595238,-3.92184e-11
2671,0.0282879,0.000582291,-2.91048e-12
2672,0.0257064,-0.00985145,2.083e-11
2673,0.0234592,0.00172778,4.47314e-11
2674,0.0214916,0.00842996,-7.0306e-12
2675,0.0197595,0.00125093,7.63825e-11
2676,0.0182271,0.00389439,2.94494e-11
2677,0.0168649,-0.00371771,-7.58086e-11
2678,0.0156489,0.00176414,3.03179e-12
2679,0.014559,-0.00196354,-5.94084e-11
2680,0.0135785,-0.010285,-4.9547e-11
2681,0.0126933,-0.00527451,1.38423e-12
2682,0.0118914,-0.00175942,2.25758e-11
2683,0.0111629,-0.00687027,4.37957e-12
2684,0.0104989,0.00278152,6.35883e-12
2685,0.0098923,-0.00725623,1.03255e-11
2686,0.00933655,-0.00741864,-5.26826e-12
2687,0.00882616,0.0190822,5.94818e-11
2688,0.00835637,-0.00698143,-4.34814e-11
2689,0.00792298,-0.00920448,-3.60437e-11
2690,0.00752234,-0.00423053,-4.0652e-11
2691,0.00715124,-0.000274012,-5.08997e-12
2692,0.00680687,-0.00397884,-2.00534e-11
2693,0.00648671,0.00423729,-4.13006e-11
2694,0.00618856,0.0108584,-2.18168e-11
2695,0.00591045,-0.00135839,-1.90815e-11
2696,0.00565063,0.00379734,-3.35129e-12
2697,0.00540754,0.00379193,1.99686e-11
2698,0.00517976,-0.0038384,2.08239e-11
2699,0.00496605,0.0049428,-5.88333e-11
2700,0.00476527,0.00968529,2.21577e-11
2701,0.0045764,-0.0139695,1.11615e-11
2702,0.00439851,0.00635732,2.51845e-11
2703,0.00423079,-0.00705578,-1.93116e-11
2704,0.00407246,-0.00659848,3.08002e-11
2705,0.00392283,0.00286386,-1.32233e-11
2706,0.0037813,-0.00415729,-4.39242e-11
2707,0.00364727,0.00909682,-3.2741e-11
2708,0.00352024,-0.00633146,-1.6766e-11
2709,0.00339971,0.00426222,-4.22275e-11
2710,0.00328527,0.0181088,-9.28761e-12
2711,0.0031765,0.00269905,-2.90774e-11
2712,0.00307303,-0.000321572,1.32712e-12
2713,0.00297454,-0.00132697,2.09445e-12
2714,0.00288069,0.00151372,-4.76351e-12
2715,0.00279122,0.000327269,4.31531e-11
2716,0.00270584,0.00471381,4.48629e-11
2717,0.00262432,-0.00944693,-7.51102e-11
2718,0.00254642,0.012527,-4.34017e-12
2719,0.00247194,-0.00267055,-5.20397e-12
2720,0.00240068,0.000282367,2.18648e-11
2721,0.00233245,-0.0111213,-4.34404e-11
2722,0.00226708,-0.00129627,1.54316e-11
2723,0.00220442,0.00157862,3.54996e-13
2724,0.00214432,0.00739561,-8.91671e-13
2725,0.00208665,-0.00998392,7.4902e-12
2726,0.00203126,0.0101822,2.19146e-11
2727,0.00197806,0.00018714,-2.74108e-12
2728,0.00192691,0.0130081,-2.1369e-11
2729,0.00187772,-0.0011566,-8.89799e-11
2730,0.00183039,-0.00704591,-3.15502e-11
2731,0.00178482,-0.00355677,2.02349e-11
2732,0.00174094,-0.0007021,2.13225e-11
2733,0.00169865,-0.00882896,-1.31669e-11
2734,0.00165788,-0.000264385,-9.07481e-12
2735,0.00161856,0.00719358,-4.5353e-12
2736,0.00158062,-0.00143326,-1.39245e-11
2737,0.00154401,0.0021604,-1.76708e-11
2738,0.00150864,0.00248884,-2.36854e-11
2739,0.00147448,0.00851453,-1.03809e-11
2740,0.00144147,-0.000262587,2.30887e-12
2741,0.00140955,-0.00234944,-3.72474e-12
2742,0.00137867,-0.00297969,-5.50155e-11
2743,0.00134881,0.00420803,3.50586e-11
2744,0.0013199,0.00761338,-4.73216e-11
2745,0.00129191,-0.0044398,1.32859e-11
2746,0.0012648,-0.00290834,1.74249e-11
2747,0.00123853,-0.00142345,2.83307e-11
2748,0.00121308,0.00198822,-2.81033e-11
2749,0.0011884,0.00975978,3.2043e-12
2750,0.00116446,0.00443824,4.71752e-12
2751,0.00114124,-0.00445161,-5.80403e-11
2752,0.00111871,0.00217032,-1.36925e-11
2753,0.00109684,-0.000819405,6.46018e-12
2754,0.0010756,-0.00830788,5.24147e-11
2755,0.00105497,0.00237946,-3.75041e-11
2756,0.00103494,-0.0089378,2.27193e-11
2757,0.00101546,-0.0147889,3.24548e-13
2758,0.000996534,-0.00454161,1.18049e-11
2759,0.000978129,0.00166693,-3.86736e-11
